POA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
POA6413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,19
POA6414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,10,3,0,0,9,31
POA6415,60,0,0,0,0,0,0,15,79,48,6,5,0,0,0,0,6,66,39,20,15,3,0,0,0,10,88,24,8,16,17,3,0,0,11,78,9,11,31,18,5,0,4,7,88,8,6,14,20,11,6,0,9,75,8,3,19,26,8,7,3,9,77,9,12,27,13,8,0,3,18,89,3,11,32,25,8,8,0,14,95,7,4,38,24,12,6,3,8,98,10,3,31,23,3,3,0,6,76,0,0,24,17,11,0,0,12,65,0,3,3,9,8,0,0,6,35,0,0,4,8,16,5,5,3,35,3,8,0,11,3,3,4,5,40,232,101,249,208,95,27,25,149,1090
POA6418,7,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,9,5,6,3,0,0,0,0,0,17,4,0,3,4,3,0,0,0,20,0,3,11,11,0,0,4,0,27,3,0,3,3,0,0,0,0,12,0,0,5,6,0,3,0,0,17,0,0,5,4,0,0,0,0,17,3,5,4,6,3,3,0,5,25,0,0,5,3,3,0,0,0,16,0,0,6,12,4,0,0,5,24,3,0,3,8,0,0,0,3,24,5,0,5,4,0,0,0,4,24,0,0,0,4,4,0,0,5,11,0,0,5,3,3,0,0,5,12,41,22,62,63,28,12,9,25,262
POA6419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,4,19
POA6420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,24
POA6421,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,3,0,0,0,0,0,5,0,0,0,3,0,0,0,3,9,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,10,14,5,0,0,10,56
POA6422,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,10,0,0,0,4,24
POA6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,7,3,0,4,0,0,0,0,0,16,0,0,0,0,6,0,0,0,12,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,10,17,9,14,0,0,17,76
POA6424,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,0,0,0,4,26
POA6425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,0,0,0,28
POA6426,9,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0,3,21,19,0,0,3,0,0,0,7,33,17,0,5,6,0,0,0,3,31,6,3,8,0,0,0,0,7,29,8,0,7,0,0,4,0,3,32,8,3,16,0,6,0,0,11,42,4,6,11,8,3,0,0,5,47,3,3,3,10,4,0,0,4,32,0,0,12,6,0,0,0,0,21,3,0,5,8,3,0,0,3,27,0,4,8,10,3,0,0,0,29,4,0,5,0,0,0,0,0,7,0,0,5,0,4,0,0,0,6,0,0,0,0,0,0,0,3,9,103,28,98,52,23,11,3,52,374
POA6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,10,3,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,4,0,0,0,18,39
POA6428,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,3,0,0,7,24
POA6429,11,0,0,0,0,0,0,11,27,11,0,0,0,0,0,0,9,17,10,5,0,3,0,0,0,8,33,4,5,7,7,0,0,0,8,34,7,0,0,4,0,0,0,12,30,6,10,8,4,0,0,0,8,28,10,3,4,5,0,0,3,7,36,12,4,14,4,3,0,0,12,53,0,0,10,11,0,0,0,9,34,5,0,10,10,7,0,5,9,40,0,7,6,6,5,0,0,7,42,0,3,3,6,0,4,0,0,24,0,0,0,0,0,0,0,5,8,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,72,46,67,59,28,16,10,106,402
POA6430,496,7,0,0,0,0,0,55,563,526,84,31,3,3,0,5,79,727,488,141,104,31,3,3,0,102,883,290,192,234,110,37,11,3,73,942,145,139,313,154,63,19,9,76,917,88,103,237,132,62,21,8,68,723,94,89,255,125,67,21,6,52,714,101,87,207,126,65,16,10,68,680,59,58,191,157,60,26,15,54,622,43,50,165,117,71,30,10,56,535,23,19,103,101,43,11,3,58,364,14,14,66,68,35,17,11,31,248,7,12,44,43,25,4,11,14,154,4,13,19,21,19,3,9,13,106,0,15,16,15,12,16,16,27,120,2385,1022,1968,1210,570,193,111,822,8280
POA6431,14,4,0,0,0,0,0,9,26,33,10,0,0,0,0,0,14,65,24,5,9,0,0,0,0,15,55,17,4,0,0,0,0,0,12,30,11,3,9,5,0,0,0,5,35,9,5,7,11,3,0,0,9,36,10,6,10,9,0,0,0,8,36,7,3,5,0,0,0,0,11,39,0,4,4,11,6,0,0,9,38,4,0,4,3,0,4,0,6,27,0,0,4,3,0,0,0,3,15,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,58,56,51,15,12,0,85,423
POA6432,141,4,0,0,0,0,0,44,186,114,25,5,3,0,0,0,35,185,100,44,53,21,5,0,0,51,273,60,32,71,28,8,5,0,50,263,44,22,59,32,18,3,8,53,245,26,23,66,33,19,12,5,25,215,34,26,45,37,26,0,5,34,212,25,19,69,51,31,3,5,40,247,25,27,52,53,19,8,5,46,240,9,11,55,44,18,8,6,40,186,8,7,25,30,21,5,5,28,136,5,3,26,24,11,8,3,20,94,3,3,0,11,8,8,3,6,37,6,0,3,8,9,0,3,3,25,0,0,4,0,3,3,4,3,17,613,249,544,376,195,67,52,475,2570
POA6434,7,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,6,11,8,0,0,0,0,0,0,8,20,4,0,0,0,0,0,0,8,15,5,0,0,0,0,0,0,12,17,0,0,3,0,0,0,0,8,9,5,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,4,0,3,0,0,58,99
POA6436,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,9,8,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,6,0,3,0,0,0,4,0,4,8,0,0,0,3,0,0,0,0,8,0,0,5,3,0,0,0,3,13,0,0,4,0,3,0,0,9,14,0,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,17,6,4,4,0,36,101
POA6437,9,0,0,0,0,0,0,4,13,26,0,0,0,0,0,0,21,48,22,0,3,0,0,0,0,22,55,26,0,7,4,0,0,0,12,54,11,0,11,5,4,0,0,6,41,5,3,6,5,0,3,0,7,32,0,7,4,3,0,4,0,11,28,0,0,4,8,0,0,0,9,31,0,4,3,0,4,0,0,13,34,0,0,5,7,3,0,0,5,25,0,0,4,3,0,0,0,5,8,0,0,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,19,58,47,15,10,0,120,371
POA6438,9,0,0,0,0,0,0,7,17,8,6,0,0,0,0,0,26,41,23,3,0,5,0,0,0,24,54,17,8,0,4,0,0,0,27,60,15,3,6,0,0,0,0,27,49,5,0,4,0,5,3,4,24,41,7,9,3,7,0,0,0,18,37,5,0,6,4,4,0,0,9,30,8,3,5,9,0,4,0,16,42,4,4,10,7,6,0,0,17,41,9,0,8,3,4,3,0,9,38,3,0,4,10,0,0,0,0,19,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,110,36,46,44,23,14,10,215,495
POA6440,19,0,0,0,0,0,0,3,25,43,0,0,0,0,0,0,36,82,57,4,0,3,0,0,0,46,116,39,4,8,0,0,0,0,44,104,29,3,3,0,9,0,0,28,78,17,0,4,3,5,0,4,27,67,13,5,6,3,3,0,0,22,67,14,4,17,7,0,0,8,34,85,7,8,17,5,3,0,0,26,79,3,0,11,7,7,3,0,13,44,3,4,3,4,4,0,0,3,20,0,0,5,0,4,0,0,0,13,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,258,48,85,43,32,6,21,295,787
POA6442,53,3,0,0,0,0,0,25,81,49,11,6,0,0,0,0,26,95,28,17,10,3,0,0,0,32,92,22,10,20,12,3,0,0,26,92,10,11,26,12,3,4,0,21,96,16,6,17,19,9,3,0,26,98,12,8,22,15,10,0,5,24,98,4,8,20,21,8,0,7,16,82,6,3,18,13,7,5,5,17,75,0,9,21,20,6,3,0,16,68,0,3,9,8,16,3,0,14,51,0,0,8,3,3,3,0,7,28,0,0,3,4,6,0,0,8,17,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,0,5,203,92,177,128,81,22,16,256,983
POA6443,7,0,0,0,0,0,0,0,7,13,4,0,0,0,0,0,7,24,17,0,0,0,0,0,0,10,39,18,6,0,0,0,0,0,11,31,0,0,3,0,0,0,0,10,22,14,3,4,0,0,0,0,7,35,8,0,5,0,5,0,4,12,35,3,6,16,10,4,0,0,8,40,4,3,4,14,5,0,0,7,38,5,8,9,9,6,0,0,12,50,4,0,18,12,0,0,0,7,34,0,0,10,8,0,0,3,6,29,0,0,5,0,0,0,0,5,17,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,95,27,83,56,23,5,12,98,407
POA6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,5,3,0,0,0,0,10,0,0,4,3,0,0,0,0,7,0,0,4,0,0,0,0,3,5,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,17,16,0,6,0,9,56
POA6446,4,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,6,0,0,6,3,0,0,0,0,6,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,11,9,0,0,4,44
POA6447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,5,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,8,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,20,13,8,0,0,4,54
POA6448,34,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,3,7,5,0,0,0,0,0,0,0,11,0,0,6,0,0,0,0,0,17,0,0,0,9,0,0,0,3,10,0,0,4,0,0,0,0,0,5,0,0,8,3,0,0,0,3,17,0,0,4,5,4,0,0,5,15,5,0,0,3,3,0,0,0,10,0,0,4,3,0,0,0,0,10,0,0,10,3,0,0,0,0,14,0,0,7,6,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,5,56,4,41,26,15,0,0,25,172
POA6450,306,3,0,0,0,0,0,41,358,230,31,9,4,0,0,0,37,311,186,54,49,23,6,4,0,32,346,111,78,112,41,18,3,0,41,403,58,39,137,83,31,9,6,47,422,45,48,127,70,42,13,8,40,390,51,45,164,86,25,8,5,48,424,37,39,147,101,35,6,7,43,416,44,44,174,102,38,13,9,36,462,28,34,127,103,43,19,8,33,399,21,34,129,90,37,14,10,41,369,19,17,113,82,44,3,3,40,329,5,4,70,83,50,15,10,41,280,3,8,34,43,43,7,14,20,170,4,0,19,36,43,22,16,23,167,1159,484,1414,951,447,144,97,570,5262
POA6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6460,14,0,0,0,0,0,0,0,12,11,0,0,0,0,0,0,6,16,5,4,4,0,0,0,0,0,12,3,0,4,0,4,0,0,0,13,5,0,8,7,4,0,0,0,25,6,5,3,3,0,0,0,6,16,0,0,7,7,0,0,0,3,20,0,0,3,4,0,0,0,0,12,5,0,6,3,0,0,0,3,22,4,3,8,14,4,0,0,3,34,0,0,7,9,4,0,0,3,26,0,0,5,7,9,0,0,8,34,0,0,3,0,4,0,0,0,12,0,0,0,0,3,4,0,0,10,0,0,0,0,3,0,0,0,13,41,18,65,58,37,10,3,40,277
POA6461,3,0,0,0,0,0,0,4,7,10,0,0,0,0,0,0,0,13,3,3,3,0,0,0,0,0,5,3,0,3,3,0,0,0,0,6,0,0,4,7,0,0,0,0,23,0,0,10,4,0,3,0,0,14,0,0,8,5,4,0,0,0,19,0,4,6,0,0,0,0,3,7,4,0,3,4,0,0,0,4,15,0,0,5,3,0,0,0,0,14,0,5,11,4,8,0,0,4,26,0,0,3,4,0,0,0,0,17,0,0,4,4,0,0,0,0,10,0,0,0,0,3,0,0,0,10,0,0,0,0,5,0,0,0,9,36,21,46,37,26,6,3,17,187
POA6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,7,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,6,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,7,25,9,0,0,5,54
POA6463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15
POA6465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,0,5,21
POA6466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,0,0,0,0,19
