POA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
POA6407,47,72,3,0,121,4,17,0,0,24,14,45,4,0,61,20,20,0,0,46,18,32,3,0,52,25,36,0,0,60,16,29,0,0,48,6,17,3,0,24,0,9,0,0,10,144,283,21,0,445,18,36,8,0,59,10,13,0,0,21,18,29,5,0,52,23,28,8,0,55,18,32,5,0,57,19,28,0,0,45,13,24,7,0,45,8,11,0,0,22,3,7,0,0,12,135,200,32,0,367,60,105,13,0,177,15,32,0,0,50,37,78,6,0,114,45,45,8,0,100,36,62,11,0,108,41,60,0,0,104,34,52,8,0,86,14,31,4,0,44,8,13,0,0,20,280,480,57,0,814
POA6409,4,10,0,0,10,4,9,0,0,8,5,15,3,0,28,0,3,0,0,13,15,10,3,0,35,12,21,7,0,48,3,7,5,0,17,4,14,0,0,13,0,3,0,0,3,51,102,21,0,175,0,4,0,0,7,0,0,4,0,4,6,6,0,0,15,15,11,0,0,26,11,8,5,0,27,5,14,3,0,22,6,9,0,0,18,0,9,4,0,15,0,0,0,0,0,50,68,19,0,136,6,12,0,0,17,4,9,4,0,13,14,27,3,0,42,18,13,0,0,36,27,21,12,0,61,22,37,12,0,70,8,21,6,0,34,3,19,4,0,27,0,3,0,0,9,99,166,41,0,308
POA6410,0,13,3,0,22,4,8,0,0,17,3,36,0,0,48,11,30,4,0,49,16,38,8,0,59,19,52,6,0,77,18,53,5,0,67,10,29,11,0,44,0,6,3,0,11,83,267,46,0,395,3,22,5,0,26,4,5,0,0,8,3,30,0,0,38,21,23,4,0,52,14,39,9,0,61,17,52,9,0,80,10,38,5,0,51,9,36,5,0,51,4,26,6,0,30,92,269,37,0,406,4,37,12,0,50,3,19,4,0,25,10,70,6,0,90,39,56,8,0,97,31,79,12,0,126,35,106,16,0,158,30,87,8,0,119,17,65,18,0,96,4,32,11,0,42,178,535,83,0,796
POA6411,0,0,0,0,4,0,0,0,0,4,0,3,3,0,7,3,0,0,0,7,0,8,0,0,10,3,8,7,0,18,5,3,0,0,6,5,4,0,0,10,0,0,0,0,0,17,32,13,0,60,0,0,0,0,0,5,4,0,0,5,4,0,0,0,5,3,3,0,0,3,5,3,4,0,10,6,8,0,0,15,3,3,0,0,9,0,3,0,0,6,0,0,0,0,0,18,28,7,0,55,0,3,0,0,9,0,10,0,0,11,6,4,4,0,12,0,5,4,0,11,6,11,4,0,16,11,14,5,0,27,4,8,0,0,21,6,4,6,0,13,0,0,0,0,0,38,55,25,0,119
POA6412,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,4,0,7,4,0,6,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,8,14,7,0,28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,3,0,3,0,0,0,0,3,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,18,0,6,0,0,4,0,0,0,0,4,0,0,4,0,3,0,6,0,0,0,0,3,4,0,11,0,5,3,0,17,0,3,5,0,4,0,0,0,0,0,0,0,0,0,0,7,26,17,0,49
POA6413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,4,3,4,0,0,5,0,4,0,0,8,0,5,0,0,4,0,0,0,0,0,6,18,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,11,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,4,0,0,0,10,6,4,0,0,16,0,12,0,0,13,0,3,0,0,4,0,0,0,0,0,21,22,8,0,54
POA6414,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,5,0,0,3,0,3,7,0,3,0,7,0,5,4,0,3,0,0,3,0,3,0,0,0,0,0,7,14,9,0,32,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,5,0,0,0,5,0,5,0,0,6,0,4,0,0,5,0,5,5,0,9,0,0,0,0,0,0,0,0,0,0,7,16,4,0,31,0,3,0,0,3,0,0,0,0,0,0,5,5,0,11,4,0,0,0,4,4,7,4,0,9,5,0,0,0,14,0,7,6,0,14,0,0,4,0,3,0,0,0,0,0,16,31,19,0,61
POA6415,8,49,16,0,73,7,74,18,0,98,38,125,30,0,190,42,100,26,0,166,30,143,22,0,188,45,130,26,0,199,36,110,21,0,164,8,49,11,0,71,9,15,3,0,25,216,804,164,0,1189,14,51,12,0,79,14,48,3,0,66,34,105,27,0,168,60,84,24,0,167,35,107,19,0,168,45,128,21,0,191,29,94,17,0,142,12,50,3,0,72,4,27,9,0,40,256,704,130,3,1093,28,99,25,0,153,20,125,20,0,164,76,238,50,0,363,101,186,46,0,331,67,253,42,0,359,87,263,47,0,394,68,206,37,0,307,24,101,11,0,144,8,47,9,0,65,475,1511,296,3,2276
POA6418,0,15,5,0,19,0,19,3,0,23,14,24,10,0,46,18,24,11,0,54,8,22,8,0,46,4,35,9,0,50,16,35,11,0,61,5,16,6,0,24,0,6,0,0,10,69,205,59,0,336,0,7,0,0,7,0,3,0,0,9,15,20,0,0,36,23,15,0,0,36,18,17,0,0,33,12,24,3,0,41,15,26,8,0,52,10,19,7,0,36,0,5,6,0,12,95,142,27,0,262,0,20,5,0,29,0,24,3,0,28,24,43,10,0,80,41,44,11,0,95,26,44,14,0,81,22,61,15,0,89,27,62,14,0,113,16,29,11,0,62,4,14,9,0,22,166,341,90,0,599
POA6419,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,3,3,0,0,10,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,6,9,4,0,19,0,0,0,0,0,0,0,0,0,4,0,3,0,0,9,0,0,0,0,0,4,8,0,0,15,5,7,0,0,8,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,12,27,3,0,47
POA6420,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,5,0,0,5,0,6,0,0,7,0,4,0,0,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,0,5,29,0,0,36,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,5,0,0,0,5,0,0,0,0,6,0,6,0,0,7,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,11,14,0,0,24,0,0,0,0,0,0,0,0,0,0,3,10,0,0,14,5,5,0,0,8,5,6,0,0,12,0,12,0,0,10,0,3,0,0,9,4,3,0,0,6,0,0,0,0,0,15,46,0,0,60
POA6421,0,0,0,0,6,0,0,0,0,3,0,5,0,0,7,3,3,5,0,8,4,11,3,0,17,4,3,0,0,7,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,14,35,15,0,60,0,4,0,0,4,0,0,0,0,0,0,3,0,0,10,9,3,3,0,13,6,0,0,0,11,0,9,0,0,6,0,9,3,0,15,0,0,0,0,0,0,0,0,0,0,14,33,10,0,56,0,4,4,0,14,0,3,6,0,8,0,10,4,0,14,5,5,6,0,26,8,9,5,0,28,3,13,0,0,13,0,16,3,0,19,0,4,0,0,4,0,0,0,0,0,28,70,21,0,116
POA6422,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,5,0,0,0,4,0,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,4,0,23,0,0,0,0,0,0,0,0,0,3,0,3,4,0,6,0,0,0,0,5,0,7,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,4,0,24,0,0,0,0,0,0,0,0,0,3,3,3,4,0,7,3,9,0,0,9,0,3,0,0,10,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,4,0,47
POA6423,0,0,0,0,0,0,10,0,0,15,4,16,12,5,31,6,17,15,0,38,8,22,16,0,43,8,27,13,0,52,5,9,0,0,16,0,7,0,0,8,0,4,0,0,4,28,111,61,5,209,0,0,0,0,0,0,0,0,0,0,4,4,6,0,9,0,0,3,0,7,4,0,0,0,11,9,11,0,0,16,4,11,0,0,16,0,5,0,0,3,0,6,0,0,4,21,40,17,0,76,0,0,0,0,5,0,10,0,0,15,4,18,11,5,37,5,20,20,0,47,15,26,20,0,61,17,39,13,0,70,8,21,3,0,29,0,11,5,0,15,0,8,0,0,8,50,154,75,5,282
POA6424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,6,0,0,6,0,4,0,0,10,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,14,7,0,28,0,0,0,0,0,3,0,0,0,4,0,5,0,0,7,0,0,0,0,0,0,4,0,0,3,4,5,0,0,7,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6,14,4,0,26,0,0,0,0,0,4,0,0,0,4,0,7,4,0,12,0,0,0,0,8,0,8,0,0,9,8,13,4,0,18,0,3,4,0,6,0,3,0,0,3,0,0,0,0,0,14,35,8,0,55
POA6425,0,0,0,0,0,0,0,0,0,0,6,4,0,0,9,5,0,0,0,5,0,0,0,0,3,3,4,0,0,13,0,5,0,0,5,0,4,0,0,0,0,4,0,0,4,11,16,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,6,0,0,0,4,3,7,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,11,5,0,28,0,0,0,0,0,0,0,0,0,0,5,9,0,0,10,3,4,0,0,6,5,3,0,0,6,7,13,0,0,23,0,7,0,0,5,0,3,0,0,3,0,4,0,0,4,24,29,3,0,60
POA6426,4,3,0,0,9,4,30,20,0,54,9,111,59,0,187,12,115,67,0,194,21,105,53,0,177,22,128,52,0,201,8,65,9,0,80,4,18,6,0,25,0,0,0,0,4,89,577,261,0,926,0,4,0,0,9,6,18,3,0,21,12,48,11,0,64,16,34,11,0,57,21,50,13,0,81,10,32,4,0,54,12,37,3,0,54,11,10,0,0,17,4,4,3,0,9,83,237,50,0,374,3,7,0,0,15,6,42,24,0,81,19,161,69,0,251,25,152,76,0,250,41,157,63,0,263,30,163,54,0,256,23,104,9,0,131,11,23,10,0,38,4,5,0,0,16,169,815,312,0,1304
POA6427,0,0,0,0,3,3,9,3,0,10,0,28,25,0,58,3,27,25,0,56,5,39,37,0,80,0,28,26,0,57,3,3,5,0,9,0,0,0,0,0,0,0,0,0,0,17,135,127,0,277,0,0,0,0,0,0,0,0,0,0,0,9,10,0,17,0,6,6,0,8,0,4,3,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,0,39,0,0,0,0,3,3,7,3,0,16,0,39,34,0,71,3,31,29,0,68,4,42,42,0,92,0,29,26,0,58,3,4,8,0,12,0,0,0,0,0,0,0,0,0,0,17,154,149,0,319
POA6428,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,5,3,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,0,23,0,3,0,0,3,0,0,0,0,0,4,0,0,0,3,0,4,0,0,4,3,0,3,0,5,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,7,0,24,0,3,0,0,3,0,0,0,0,3,6,0,0,0,6,4,6,0,0,6,5,0,7,0,15,0,4,4,0,12,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,10,19,9,0,42
POA6429,4,11,6,0,24,3,36,24,0,52,7,119,86,0,212,7,91,68,0,161,14,106,68,0,191,5,115,54,0,180,16,66,16,0,96,5,12,3,0,19,0,4,0,0,4,56,559,325,0,944,0,17,11,0,27,3,12,5,0,17,7,36,14,0,62,11,30,21,0,65,15,54,21,0,86,16,42,14,0,75,11,33,10,0,61,0,12,5,0,10,0,0,0,0,0,65,238,101,0,402,4,29,14,0,44,8,46,27,0,72,14,156,104,0,277,21,121,84,0,225,28,162,90,0,278,18,161,73,0,252,30,97,28,0,151,4,26,5,0,33,0,6,0,0,4,124,793,426,0,1340
POA6430,77,522,40,0,640,85,623,88,0,798,198,1552,221,8,1975,230,1365,201,3,1800,241,1197,186,0,1624,173,1099,168,9,1449,82,557,106,3,754,38,197,40,0,277,3,36,13,0,51,1126,7149,1064,29,9371,88,430,46,0,563,79,579,70,5,729,235,1420,169,11,1832,328,1159,149,3,1635,271,1006,115,0,1398,151,911,93,4,1160,97,439,78,6,619,29,208,20,0,257,5,92,20,0,120,1287,6244,753,32,8313,170,949,87,5,1201,160,1199,158,5,1530,433,2969,388,16,3804,559,2524,349,6,3440,508,2201,302,4,3019,328,2013,258,10,2610,177,1000,186,17,1378,68,406,62,0,539,4,126,36,0,168,2412,13388,1824,63,17687
POA6431,0,22,0,0,25,4,67,28,0,99,15,170,89,0,270,24,157,84,0,255,11,154,69,0,236,10,83,45,0,140,6,26,10,0,39,0,8,0,0,8,0,4,0,0,4,60,686,329,3,1076,3,24,3,0,26,6,41,17,0,65,0,69,18,0,87,3,56,8,0,72,9,52,19,0,75,10,46,14,0,65,0,18,7,0,25,0,5,0,0,4,0,0,0,0,0,33,312,78,0,423,0,46,7,0,54,10,111,45,0,168,14,236,110,0,363,30,207,92,0,328,17,212,81,0,308,19,132,55,0,205,6,46,18,0,61,0,10,6,0,17,0,0,0,0,0,96,1000,410,3,1506
POA6432,15,154,51,0,211,9,213,75,0,295,28,391,181,3,608,45,402,177,5,623,24,396,121,0,544,36,412,133,4,586,32,213,77,0,324,4,67,14,0,85,0,7,0,0,12,196,2259,828,9,3291,17,136,34,0,186,20,138,29,0,184,45,389,102,0,536,65,308,82,0,455,58,333,70,0,459,55,287,87,0,426,16,167,46,0,233,8,58,7,0,69,0,19,0,0,17,282,1837,450,4,2574,31,287,84,0,401,30,352,100,0,490,69,784,283,11,1143,110,710,251,5,1077,86,728,188,0,1004,93,697,217,4,1010,51,377,127,0,559,7,123,19,0,148,0,28,0,0,31,476,4095,1277,15,5864
POA6434,0,4,0,0,4,0,19,20,0,42,10,82,68,0,164,12,63,59,0,128,6,49,32,0,88,3,23,22,0,47,0,3,7,0,12,0,0,0,0,0,0,0,0,0,0,32,246,206,0,487,0,7,0,0,8,0,5,6,0,11,0,14,19,4,35,0,8,15,0,31,0,5,6,0,16,0,4,7,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,42,51,4,109,0,7,0,0,7,0,30,21,0,52,14,91,86,6,201,14,71,78,0,155,9,57,38,0,107,3,26,23,0,56,0,8,9,0,14,0,0,0,0,0,0,0,0,0,0,36,287,259,6,590
POA6436,0,4,4,0,6,4,6,9,3,18,0,18,25,0,49,4,28,40,0,74,4,22,23,0,46,10,13,24,0,48,0,23,19,0,38,4,0,6,0,7,0,0,0,0,0,19,117,139,3,286,0,3,0,0,3,0,3,4,0,9,0,10,6,0,11,0,3,3,0,12,0,12,3,0,22,8,7,11,0,27,0,3,9,0,14,0,0,0,0,0,0,0,0,0,0,11,47,32,0,101,0,4,4,0,7,3,11,13,3,32,0,27,31,0,61,3,31,50,0,84,3,29,29,0,62,12,32,28,0,73,4,28,23,0,50,4,4,6,0,9,0,0,0,0,0,31,168,177,4,382
POA6437,0,12,3,0,18,6,66,57,0,128,12,201,141,3,354,22,181,125,4,330,14,130,84,0,227,3,94,55,3,154,0,27,8,0,40,0,5,0,0,5,0,0,0,0,0,62,709,465,3,1249,0,7,4,0,13,0,27,21,0,48,17,56,37,0,110,4,48,13,0,70,4,33,21,0,56,6,34,16,0,56,0,8,3,0,15,0,0,0,0,0,0,0,0,4,4,37,219,117,0,375,0,22,10,0,35,10,93,74,0,177,28,256,175,3,462,30,226,140,4,398,18,163,103,0,287,6,125,68,3,208,4,42,9,0,53,0,5,0,0,5,0,0,0,4,4,105,932,578,8,1624
POA6438,0,3,9,0,17,0,29,67,0,97,12,126,222,3,363,13,92,189,0,297,21,90,168,0,278,13,72,111,0,202,7,48,33,0,94,3,11,5,0,18,0,0,0,0,3,69,475,810,5,1369,0,8,8,0,17,4,12,26,0,41,5,52,57,0,113,8,32,52,0,92,6,39,28,0,74,10,48,28,0,88,11,37,15,0,62,0,9,3,0,12,0,0,0,0,0,52,236,203,0,494,5,19,14,0,36,4,37,90,0,138,16,181,278,4,479,22,124,238,0,385,26,126,200,0,353,23,121,141,0,289,19,81,48,0,151,3,17,5,0,29,0,3,0,0,5,119,717,1015,14,1858
POA6440,0,19,11,0,36,15,76,79,0,166,32,314,355,3,707,29,306,349,5,696,36,322,363,4,730,27,265,261,0,552,3,55,44,0,110,0,9,3,0,12,0,0,0,0,0,147,1378,1464,18,3006,0,22,5,0,25,4,42,35,0,82,17,111,89,0,219,15,78,50,0,147,12,85,58,0,152,15,73,42,0,121,7,20,6,0,33,3,0,0,0,11,0,0,0,0,0,73,436,286,0,788,0,47,20,0,63,15,117,114,0,246,45,426,447,3,926,52,388,399,5,841,50,405,419,0,876,39,338,299,0,678,6,78,52,0,141,3,14,0,0,21,0,3,0,0,0,218,1810,1748,20,3796
POA6442,8,57,15,0,77,6,48,29,0,83,23,152,113,0,284,17,118,104,0,242,20,151,105,0,280,18,148,54,0,225,13,63,25,0,98,0,20,10,0,30,0,3,6,0,6,106,761,454,3,1326,9,53,23,0,81,8,69,23,0,95,27,106,50,0,178,31,115,51,0,195,19,118,40,0,177,20,98,30,0,147,12,53,20,0,76,0,15,9,0,23,0,5,0,0,5,114,618,248,0,983,10,106,39,0,161,11,112,50,0,180,46,261,166,0,462,45,232,154,0,442,39,270,151,0,465,37,239,85,0,365,21,119,43,0,176,0,38,12,0,52,0,10,6,0,12,219,1381,703,3,2312
POA6443,0,9,7,0,19,4,28,14,0,47,10,68,39,0,116,5,47,18,0,78,15,105,60,0,190,15,80,23,0,121,17,67,19,0,101,0,24,3,0,28,0,5,0,0,5,71,436,189,9,701,0,4,0,0,7,0,14,11,0,24,11,37,14,0,67,5,31,18,0,53,11,48,20,0,74,15,61,18,0,94,16,44,12,0,67,5,16,5,0,19,0,0,0,0,0,64,250,98,5,411,0,15,9,0,27,7,44,26,0,70,18,111,58,0,186,10,85,39,0,126,23,155,78,0,260,25,143,42,0,212,34,108,30,0,173,3,29,9,0,44,0,0,0,0,10,133,691,288,7,1110
POA6445,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,5,9,0,0,9,13,0,0,0,15,10,4,3,0,12,3,3,0,0,10,0,3,0,0,3,0,0,0,0,0,22,28,6,0,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,5,0,0,8,7,6,0,0,14,7,0,5,0,9,4,9,0,0,6,0,0,0,0,3,0,0,0,0,0,25,25,6,0,56,0,0,0,0,0,0,0,0,0,0,3,5,0,0,15,6,8,3,0,15,15,6,0,0,31,15,7,3,0,24,4,16,0,0,18,0,3,0,0,7,0,0,0,0,0,47,56,17,0,119
POA6446,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,3,7,0,0,10,6,3,0,0,10,4,6,0,0,8,0,5,0,0,5,0,4,0,0,6,0,0,0,0,0,18,32,0,0,54,0,4,0,0,4,0,0,0,0,5,4,7,0,0,9,5,9,0,0,6,3,6,0,0,8,3,3,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,27,3,0,44,0,8,0,0,8,0,3,0,0,0,5,13,0,0,15,3,11,0,0,18,14,10,0,0,20,5,9,4,0,15,0,4,0,0,7,0,8,0,0,5,0,0,0,0,0,32,57,6,0,90
POA6447,0,0,0,0,0,0,8,0,0,6,6,16,0,0,16,0,9,0,0,12,5,0,0,0,12,3,13,0,0,22,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,26,46,3,0,73,0,0,0,0,0,0,0,0,0,0,4,8,0,0,16,6,3,0,0,13,5,6,0,0,18,0,7,0,0,10,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,19,34,3,0,54,0,4,0,0,4,3,4,0,0,11,3,21,0,0,31,14,12,0,0,21,13,12,0,0,21,6,20,5,0,28,0,10,3,0,11,0,0,0,0,0,0,0,0,0,0,46,81,4,0,130
POA6448,0,30,0,0,35,0,3,0,0,9,5,16,0,3,27,6,12,4,0,18,8,14,3,0,29,7,12,3,0,26,0,20,3,0,27,0,7,0,0,5,0,0,0,0,3,26,123,23,3,179,0,30,4,0,36,4,8,3,0,7,5,21,4,0,29,8,8,3,0,25,6,19,6,0,31,5,13,3,0,21,4,16,0,0,17,0,8,3,0,5,0,0,0,0,5,26,119,20,0,172,0,60,4,0,68,3,12,0,0,18,11,37,7,3,53,12,25,6,0,43,14,35,8,0,55,13,30,3,0,50,4,35,3,0,46,0,8,3,0,12,0,4,3,0,6,55,241,43,3,347
POA6450,106,269,46,0,428,42,240,51,5,335,109,522,104,10,742,210,475,77,0,767,211,577,125,0,921,155,663,97,5,915,163,451,71,0,686,100,260,65,0,424,22,84,10,0,108,1109,3541,649,17,5322,74,235,47,0,358,40,240,29,0,311,175,518,66,4,761,279,442,92,0,809,267,495,79,0,840,214,585,71,3,871,185,433,77,0,694,106,291,52,0,453,21,132,11,0,167,1354,3378,523,8,5266,182,505,91,0,785,86,480,76,5,645,281,1033,171,12,1499,479,921,168,0,1577,480,1070,204,0,1757,366,1249,165,4,1790,348,886,149,0,1386,205,552,119,0,875,42,214,19,0,272,2470,6919,1178,25,10590
POA6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6460,0,8,9,0,15,0,12,5,0,14,8,19,0,0,26,9,17,3,0,31,15,21,7,0,41,15,37,0,0,51,16,48,5,0,67,3,20,4,0,24,0,7,3,0,10,70,183,38,0,293,0,7,0,0,12,3,7,6,0,16,7,15,3,0,24,24,12,4,0,40,15,21,0,0,35,15,32,12,0,60,22,28,10,0,62,4,10,4,0,21,0,9,0,0,13,91,146,40,0,277,3,20,8,0,26,4,20,11,0,32,19,29,3,0,48,35,31,10,0,75,27,39,9,0,76,27,66,10,0,113,34,79,14,0,127,9,27,10,0,51,0,21,6,0,20,166,326,78,0,569
