SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
509021240,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,9,274,39,23,9,0,3,0,0,0,13,368,36,28,40,24,5,5,8,0,0,10,153,0,0,4,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,36,28,43,25,5,5,5,4,0,11,163,0,0,0,0,0,0,0,0,0,0,0,314,66,65,29,4,6,12,4,0,31,526
509021241,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4,36,14,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,14,262,40,50,12,3,10,7,0,3,17,410,28,31,69,9,10,17,16,9,0,0,193,5,0,5,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,5,32,29,77,9,10,17,16,9,3,0,204,0,0,0,0,0,0,0,0,0,3,3,299,70,126,19,12,28,26,12,12,20,617
509021242,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,205,32,30,0,0,0,9,0,0,18,305,18,34,24,0,0,7,5,7,0,0,98,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,29,24,0,4,7,11,10,0,0,101,0,0,0,0,0,0,0,0,0,0,4,224,59,55,3,5,10,12,12,0,24,405
509021243,0,0,0,3,6,175,0,5,0,0,0,0,0,0,18,203,37,0,0,0,0,0,0,0,0,0,41,11,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,3,55,985,107,125,13,5,5,9,7,0,44,1295,106,93,96,19,11,12,21,15,5,9,389,9,12,7,0,0,3,5,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,124,103,106,19,11,14,22,18,5,12,433,9,0,0,0,0,0,0,0,0,312,313,1113,213,233,34,15,19,33,21,8,370,2044
509021244,0,0,0,0,4,128,0,0,0,0,0,0,0,0,5,139,22,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,24,736,80,41,3,8,3,0,3,0,26,899,41,22,12,0,3,0,6,0,0,3,90,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,4,50,22,20,0,0,0,3,0,0,3,101,4,0,0,0,0,0,0,0,0,6,8,781,101,60,3,8,3,3,5,0,32,1009
509021245,0,0,0,0,0,125,0,0,0,0,0,0,0,0,10,136,33,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0,0,0,0,0,0,39,683,46,28,10,0,3,3,0,0,34,815,37,28,11,9,3,4,4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,11,9,3,4,3,0,0,0,101,5,0,0,0,0,0,0,0,0,0,5,726,71,45,16,5,6,9,3,0,39,921
509031246,0,0,0,0,0,55,0,0,0,0,0,0,0,0,6,56,10,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,15,278,32,15,0,8,3,4,0,0,14,351,22,13,15,0,0,0,11,0,0,0,77,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,13,18,0,8,0,11,0,0,3,82,0,0,0,0,0,0,0,0,0,0,3,296,43,34,5,7,5,11,0,0,16,433
509031247,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,8,193,46,43,8,0,3,7,0,6,20,322,21,22,22,8,0,7,10,8,4,0,96,4,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,27,18,24,8,0,7,10,8,0,3,106,3,0,0,0,0,0,0,0,0,0,0,222,63,65,19,7,10,16,5,5,17,437
509031248,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,196,39,28,0,0,0,3,0,0,10,282,9,16,23,3,0,0,0,0,4,5,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,13,15,23,3,0,0,0,0,4,5,64,0,0,0,0,0,0,0,0,0,0,0,214,53,50,9,0,0,3,0,4,15,347
509031249,0,0,0,3,5,64,3,0,0,0,0,0,0,0,7,76,12,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,21,285,40,32,4,5,4,4,5,4,21,393,47,74,72,25,14,29,29,9,22,6,322,5,4,0,4,0,0,4,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,56,73,74,23,14,25,33,13,22,8,344,3,0,0,0,0,0,0,0,0,4,8,338,110,110,30,13,30,38,21,23,31,746
509031250,0,0,0,0,0,57,0,3,0,0,0,0,0,0,3,69,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,21,392,44,39,3,0,8,5,3,0,30,524,17,14,11,3,5,7,24,3,3,0,91,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,19,14,15,3,5,7,21,5,3,0,98,0,0,0,0,0,0,0,0,0,0,0,415,62,53,5,10,14,32,6,3,32,621
510011262,0,0,0,0,0,43,0,0,0,0,0,0,0,0,5,50,4,0,3,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,4,14,713,231,193,15,26,23,45,15,0,52,1317,121,193,210,44,44,55,133,44,12,27,892,8,5,3,3,4,0,11,3,0,0,44,0,0,0,0,0,0,0,0,0,0,3,136,201,219,44,46,52,142,47,19,23,937,0,0,0,0,0,0,0,0,0,9,9,851,434,411,61,77,77,193,68,19,79,2257
510011263,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,57,32,9,5,8,16,6,0,7,291,13,32,58,13,17,22,25,14,6,0,199,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,15,32,59,13,17,21,28,16,6,0,208,0,0,0,0,0,0,0,0,0,9,17,176,91,93,19,23,31,42,18,6,15,514
510011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,11,3,4,6,6,0,0,5,102,17,9,18,3,3,8,11,0,5,5,76,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,13,18,3,3,8,14,0,5,4,79,0,0,0,0,0,0,0,0,0,0,0,80,20,32,9,4,14,18,4,5,5,185
510011265,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,87,100,9,9,15,21,12,9,13,576,51,52,66,16,9,36,46,24,20,8,331,4,3,4,0,0,4,4,4,0,4,26,7,0,0,0,0,0,0,0,0,0,3,59,55,70,16,11,35,53,28,15,12,361,0,0,0,0,0,0,0,0,0,0,9,359,151,169,26,25,46,76,42,27,29,945
510011266,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,13,5,0,5,3,5,0,7,6,122,8,9,9,5,3,0,28,12,0,0,64,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,10,9,5,3,0,30,12,0,0,67,0,0,0,0,0,0,0,0,0,0,3,78,24,15,8,4,5,41,10,7,6,192
510021267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,153,98,11,11,16,38,5,3,31,660,68,129,94,17,19,25,29,12,9,14,411,3,6,3,0,0,4,4,0,0,3,20,0,0,0,0,0,0,0,0,0,4,4,68,136,106,17,19,25,28,13,9,16,430,3,4,0,0,0,0,0,0,0,0,11,369,289,208,27,32,40,65,20,14,45,1104
510021268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,121,99,16,14,10,33,10,8,29,562,65,116,122,18,24,20,42,22,6,11,444,0,4,8,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,64,118,126,19,31,20,44,25,6,11,466,0,0,0,0,0,0,7,0,0,0,5,287,244,225,33,47,32,78,35,13,41,1034
510021269,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,121,100,8,20,25,19,6,9,14,562,53,93,66,10,11,14,39,11,6,4,308,5,0,0,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,60,94,66,10,15,16,41,11,3,4,322,0,0,0,0,0,0,0,0,0,0,0,305,208,169,24,37,42,56,18,13,22,880
510021270,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,282,253,37,14,29,48,24,13,45,1193,153,262,320,59,55,65,81,16,4,20,1037,19,7,9,4,5,12,10,8,0,0,64,0,0,4,0,0,0,0,0,0,0,6,178,271,324,67,62,78,93,22,4,19,1116,0,0,0,0,0,0,6,0,0,3,7,614,560,579,97,74,112,139,50,18,68,2313
510031271,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,190,165,23,13,22,26,7,0,23,874,78,138,132,25,24,29,41,5,5,12,492,0,3,8,0,0,0,5,4,0,0,16,0,0,0,0,0,0,0,0,0,0,3,84,141,137,25,26,29,43,10,7,7,511,6,0,0,0,0,0,0,0,0,0,6,495,331,302,46,43,53,66,15,14,37,1395
510031272,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,841,421,359,30,32,26,49,27,16,41,1849,193,385,445,104,71,79,100,57,18,36,1494,9,19,21,6,4,8,15,3,0,3,86,0,4,0,0,0,0,0,0,0,0,4,200,407,463,109,81,86,118,68,18,38,1583,0,0,0,0,0,0,0,0,0,3,3,1038,831,823,138,113,117,168,91,33,78,3434
510031273,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,81,51,9,8,4,14,0,0,16,432,44,85,61,9,9,4,13,0,0,0,232,0,3,3,5,0,5,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,3,43,88,66,6,11,8,14,0,3,3,251,0,0,0,0,0,0,0,0,0,15,17,292,172,123,15,16,10,31,0,8,34,703
511011274,0,0,0,0,0,140,4,0,0,0,0,0,0,0,12,160,41,0,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,45,836,136,95,11,23,3,20,13,6,48,1197,74,97,82,14,17,12,28,11,3,6,347,4,3,0,0,0,3,8,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,77,102,79,14,16,20,32,12,6,9,372,0,0,0,0,0,0,0,0,0,0,0,921,240,178,27,40,26,54,25,7,55,1567
511011275,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,268,44,52,6,17,17,16,6,7,26,457,29,33,27,4,13,7,27,15,0,9,158,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,33,27,4,13,7,27,13,0,9,166,0,0,0,0,0,0,0,0,0,0,0,299,83,82,6,24,20,41,26,5,32,620
511021276,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,62,13,0,0,0,0,0,0,0,0,7,16,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,3,16,0,0,0,0,0,0,0,0,8,25,273,34,41,6,12,5,8,3,0,18,399,132,42,49,23,13,20,31,9,3,3,335,61,9,9,3,5,5,9,8,4,9,128,0,0,0,0,0,0,0,0,0,0,0,199,57,63,26,13,27,42,15,7,9,462,9,0,0,0,0,0,0,0,0,0,9,481,91,106,34,28,34,50,14,7,29,876
511021277,0,0,0,0,0,37,0,0,0,0,0,0,0,0,5,37,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,345,83,66,18,11,26,29,16,10,29,636,30,29,44,8,13,45,52,20,0,4,240,0,0,0,0,0,3,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,30,29,47,8,18,49,52,20,0,4,256,0,0,0,0,0,0,0,0,0,0,3,374,112,117,30,26,71,88,36,14,31,892
511031278,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,45,6,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,410,181,151,8,10,18,14,5,11,22,825,69,128,94,19,28,27,33,17,3,6,422,3,3,6,0,0,0,5,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,72,133,94,21,25,27,42,18,13,6,444,0,0,0,0,0,0,0,0,0,15,15,480,310,242,36,41,49,57,17,18,42,1287
511031279,0,0,0,0,0,51,3,4,0,0,0,4,0,0,7,68,17,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,29,772,426,344,38,34,72,63,34,6,43,1831,178,459,464,56,75,109,169,50,36,31,1628,20,6,23,9,4,3,17,14,11,0,110,0,6,0,0,0,0,5,0,0,0,7,200,469,489,58,81,116,180,64,49,34,1746,5,4,0,0,0,0,0,0,0,9,20,971,905,826,96,119,185,248,101,54,88,3597
511031280,0,0,0,3,0,35,6,0,0,0,0,0,0,0,3,49,7,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,550,296,240,21,26,51,35,13,4,23,1264,130,157,247,41,50,48,51,29,6,11,773,4,8,8,4,6,0,8,9,6,4,52,0,0,0,0,0,0,0,0,0,0,0,136,171,256,47,54,56,56,40,10,10,828,0,0,0,0,0,0,0,0,0,6,3,686,462,493,67,78,104,97,47,17,38,2093
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,318,94,65,11,17,7,10,8,6,26,558,51,54,26,4,5,7,10,0,5,9,172,4,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,50,62,31,4,5,5,15,0,5,9,183,0,0,0,0,0,0,0,0,0,0,0,366,151,92,16,20,17,26,4,8,36,736
511031283,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,77,59,12,13,13,21,3,11,17,432,40,57,41,8,8,6,8,3,0,6,180,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,42,57,41,8,12,6,8,3,0,9,189,0,0,0,0,0,0,0,0,0,0,0,252,131,101,20,22,22,31,7,11,28,624
