SAL_CODE_2021,M_0_4_Has_need_for_assist,M_0_4_Does_not_need_assist,M_0_4_Need_for_assistance_ns,M_0_4_Tot,M_5_14_Has_need_for_assist,M_5_14_Does_not_need_assist,M_5_14_Need_for_assistance_ns,M_5_14_Tot,M_15_19_Has_need_for_assist,M_15_19_Does_not_need_assist,M_15_19_Need_for_assist_ns,M_15_19_Tot,M_20_24_Has_need_for_assist,M_20_24_Does_not_need_assist,M_20_24_Need_for_assist_ns,M_20_24_Tot,M_25_34_Has_need_for_assist,M_25_34_Does_not_need_assist,M_25_34_Need_for_assist_ns,M_25_34_Tot,M_35_44_Has_need_for_assist,M_35_44_Does_not_need_assist,M_35_44_Need_for_assist_ns,M_35_44_Tot,M_45_54_Has_need_for_assist,M_45_54_Does_not_need_assist,M_45_54_Need_for_assist_ns,M_45_54_Tot,M_55_64_Has_need_for_assist,M_55_64_Does_not_need_assist,M_55_64_Need_for_assist_ns,M_55_64_Tot,M_65_over_Has_need_for_assist,M_65ov_Does_not_need_assist,M_65_over_Need_for_assist_ns,M_65_over_Tot,M_Tot_Has_need_for_assist,M_Tot_Does_not_need_assist,M_Tot_Need_for_assist_ns,M_Tot_Tot,F_0_4_Has_need_for_assist,F_0_4_Does_not_need_assist,F_0_4_Need_for_assistance_ns,F_0_4_Tot,F_5_14_Has_need_for_assist,F_5_14_Does_not_need_assist,F_5_14_Need_for_assistance_ns,F_5_14_Tot,F_15_19_Has_need_for_assist,F_15_19_Does_not_need_assist,F_15_19_Need_for_assist_ns,F_15_19_Tot,F_20_24_Has_need_for_assist,F_20_24_Does_not_need_assist,F_20_24_Need_for_assist_ns,F_20_24_Tot,F_25_34_Has_need_for_assist,F_25_34_Does_not_need_assist,F_25_34_Need_for_assist_ns,F_25_34_Tot,F_35_44_Has_need_for_assist,F_35_44_Does_not_need_assist,F_35_44_Need_for_assist_ns,F_35_44_Tot,F_45_54_Has_need_for_assist,F_45_54_Does_not_need_assist,F_45_54_Need_for_assist_ns,F_45_54_Tot,F_55_64_Has_need_for_assist,F_55_64_Does_not_need_assist,F_55_64_Need_for_assist_ns,F_55_64_Tot,F_65ov_Has_need_for_assist,F_65ov_Does_not_need_assist,F_65_over_Need_for_assist_ns,F_65_over_Tot,F_Tot_Has_need_for_assist,F_Tot_Does_not_need_assist,F_Tot_Need_for_assist_ns,F_Tot_Tot,P_0_4_Has_need_for_assist,P_0_4_Does_not_need_assist,P_0_4_Need_for_assistance_ns,P_0_4_Tot,P_5_14_Has_need_for_assist,P_5_14_Does_not_need_assist,P_5_14_Need_for_assistance_ns,P_5_14_Tot,P_15_19_Has_need_for_assist,P_15_19_Does_not_need_assist,P_15_19_Need_for_assist_ns,P_15_19_Tot,P_20_24_Has_need_for_assist,P_20_24_Does_not_need_assist,P_20_24_Need_for_assist_ns,P_20_24_Tot,P_25_34_Has_need_for_assist,P_25_34_Does_not_need_assist,P_25_34_Need_for_assist_ns,P_25_34_Tot,P_35_44_Has_need_for_assist,P_35_44_Does_not_need_assist,P_35_44_Need_for_assist_ns,P_35_44_Tot,P_45_54_Has_need_for_assist,P_45_54_Does_not_need_assist,P_45_54_Need_for_assist_ns,P_45_54_Tot,P_55_64_Has_need_for_assist,P_55_64_Does_not_need_assist,P_55_64_Need_for_assist_ns,P_55_64_Tot,P_65_over_Has_need_for_assist,P_65_ov_Does_not_need_assist,P_65_over_Need_for_assist_ns,P_65_over_Tot,P_Tot_Has_need_for_assist,P_Tot_Does_not_need_assist,P_Tot_Need_for_assist_ns,P_Tot_Tot
SAL51355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51359,0,19,5,18,0,17,8,28,0,5,0,7,0,5,0,4,0,10,0,21,0,6,0,12,0,3,4,9,0,4,0,4,0,5,0,5,0,74,17,108,0,11,3,10,0,25,3,25,0,12,3,9,0,5,0,7,0,9,4,7,0,4,4,14,0,4,0,8,0,5,0,6,0,3,0,4,0,78,17,90,0,26,6,33,0,42,8,48,0,14,7,21,0,10,0,9,0,20,6,29,0,10,7,25,0,11,3,15,0,14,0,9,0,5,0,7,0,152,37,196
SAL51360,0,7,0,7,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,6,0,5,0,5,0,4,0,4,0,0,0,0,0,9,0,9,0,37,0,37,0,8,0,8,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,5,0,5,0,0,0,0,0,24,0,25,0,8,0,8,0,6,0,9,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,0,5,0,5,0,5,0,5,0,7,0,5,0,51,0,52
SAL51361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51362,0,11,0,13,0,14,4,18,0,3,9,14,4,5,21,33,0,12,58,71,0,4,40,44,4,10,28,39,0,3,0,10,0,0,0,0,8,62,160,242,0,9,3,6,0,15,0,14,0,8,0,6,0,3,0,4,0,5,7,15,0,6,8,8,0,17,6,19,0,6,0,6,4,0,0,3,4,69,24,81,0,19,5,20,0,32,3,31,0,15,9,21,4,6,24,33,0,21,61,82,4,3,50,57,7,26,30,59,0,11,9,17,3,5,0,6,18,138,191,326
SAL51363,0,12,0,12,0,18,0,19,0,5,0,5,0,7,0,7,0,18,0,19,0,3,0,5,5,9,0,11,0,9,0,5,3,6,0,4,8,87,0,87,0,8,0,12,0,15,0,15,0,6,0,9,0,12,0,12,0,17,0,17,0,8,0,8,0,11,0,15,0,0,0,0,0,9,0,9,0,86,0,97,0,20,0,21,0,33,0,38,0,16,0,16,0,19,0,19,0,31,0,32,0,16,0,16,3,21,0,26,3,7,0,11,3,9,0,14,9,172,0,193
SAL51364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51365,0,9,0,9,0,15,0,15,0,4,0,4,0,3,0,3,0,3,0,3,0,3,4,7,0,12,0,13,0,8,0,11,0,12,0,14,0,69,4,79,0,3,0,3,0,16,0,17,0,5,0,5,0,4,0,9,0,12,0,12,0,9,0,8,0,7,0,7,0,9,0,14,8,10,0,10,8,75,0,85,0,14,0,11,0,28,0,30,0,8,0,8,0,10,0,13,0,12,0,12,0,9,4,18,0,15,0,21,0,21,3,23,7,21,0,24,7,138,7,160
SAL51366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51368,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,7,0,4,0,4,3,0,0,4,3,17,0,21,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,5,0,5,0,8,0,8,0,0,0,0,0,0,0,0,0,7,0,7,0,10,0,10,0,7,0,7,0,4,0,4,3,4,0,5,3,45,0,46
SAL51369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51371,0,5,0,6,6,14,0,18,0,6,0,6,0,0,0,0,0,5,0,5,0,7,0,7,0,7,0,7,0,3,0,3,0,0,0,0,6,47,0,52,0,3,0,3,0,7,0,7,0,5,0,5,0,4,0,4,0,3,0,4,0,4,0,4,0,0,0,0,0,3,0,3,0,3,0,3,0,32,0,33,0,10,0,9,6,18,0,21,0,10,0,10,0,0,0,0,0,11,0,15,0,12,0,12,0,9,0,15,0,7,0,7,0,6,0,6,6,83,0,95
SAL51372,4,140,15,157,17,234,13,257,3,113,12,128,0,82,0,87,0,180,4,187,3,133,9,145,12,95,0,111,5,66,0,74,14,24,0,41,58,1067,53,1187,0,117,9,126,7,250,13,268,0,108,0,112,0,89,6,98,3,175,13,192,3,132,8,142,12,125,6,144,11,91,4,111,27,52,3,75,63,1139,62,1268,4,254,25,277,20,488,19,523,7,222,7,239,0,177,9,185,3,359,19,379,6,268,16,289,22,227,9,257,19,158,8,183,40,74,4,120,121,2227,116,2452
SAL51373,0,19,3,25,6,60,3,70,0,19,3,19,0,20,3,28,0,28,0,28,0,18,3,26,0,10,0,14,0,13,4,17,4,7,0,13,10,194,19,240,0,21,5,23,0,53,3,62,0,16,4,19,0,10,0,13,0,25,3,29,0,27,5,29,0,15,6,21,8,19,0,23,14,10,0,21,22,196,26,240,0,39,7,51,6,116,13,135,0,28,5,39,0,36,4,42,0,54,3,57,0,43,9,56,0,27,3,34,8,32,0,42,16,19,5,34,30,394,49,490
SAL51374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51377,0,19,0,17,3,20,0,26,0,11,0,11,0,13,0,12,0,13,0,15,0,9,0,9,0,5,0,9,0,8,0,7,0,6,0,6,3,104,0,112,0,12,0,16,0,26,0,28,0,6,0,6,0,5,0,5,0,18,4,19,0,14,0,14,0,4,0,5,0,14,0,14,0,3,0,6,0,102,4,113,0,34,0,33,3,47,0,58,0,17,0,17,0,19,0,23,0,29,3,37,0,22,0,22,0,12,0,11,0,16,0,17,5,11,0,8,8,207,3,226
SAL51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51379,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,9,0,12,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,3,0,7,0,10,0,0,0,0,0,0,0,3,0,19,0,38
SAL51380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51381,0,0,0,0,0,14,0,14,0,10,0,10,0,11,0,11,0,16,0,14,0,6,0,7,0,4,0,8,0,3,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,0,15,0,12,0,0,0,0,0,4,0,3,0,3,0,5,0,9,0,7,0,47,0,43,0,3,0,3,0,23,0,23,0,11,0,11,0,12,0,12,0,24,0,29,0,11,0,9,0,13,0,12,0,4,0,4,0,9,0,6,0,110,0,109
SAL51382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51385,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SAL51386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51390,0,0,0,3,0,10,0,10,0,0,0,0,0,7,0,7,0,0,0,0,0,5,0,5,0,3,0,3,0,3,0,3,0,0,0,0,0,28,0,31,0,3,0,3,0,8,0,12,0,4,0,6,0,3,0,3,0,7,0,6,0,3,0,3,0,4,0,4,0,0,0,0,0,3,0,5,0,35,0,42,0,11,0,8,0,19,0,23,0,4,0,8,0,9,0,9,0,11,0,11,0,3,0,3,0,11,0,11,0,3,0,5,0,0,0,3,0,71,0,81
SAL51391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51393,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,9,0,9,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,4,0,0,0,5,0,0,0,3,0,17,0,25
SAL51394,0,7,0,11,0,17,0,22,0,0,0,0,0,8,0,8,0,4,0,4,0,8,0,8,0,5,0,5,0,0,0,0,0,0,0,0,0,49,0,58,0,9,0,9,0,12,0,12,0,7,0,7,0,3,0,0,0,13,0,13,0,4,0,4,0,3,0,3,0,6,0,6,0,0,0,0,0,57,0,54,0,18,0,17,0,30,0,32,0,10,0,7,0,11,0,11,0,16,0,16,0,12,0,12,0,6,0,6,0,6,0,6,0,3,0,3,0,112,0,110
SAL51395,0,16,0,16,0,31,4,38,3,24,3,24,0,16,0,16,0,26,3,26,0,8,5,13,0,18,4,15,0,15,0,14,0,12,0,11,3,166,19,173,0,23,4,26,0,40,3,45,0,16,0,14,0,22,0,21,0,28,5,32,0,17,3,22,0,22,0,25,0,28,0,32,3,8,0,13,3,204,15,230,0,35,4,38,0,75,11,86,3,39,7,42,0,36,0,41,3,52,5,55,0,28,9,31,0,37,0,40,3,43,0,48,8,17,0,22,17,362,36,403
SAL51396,0,21,0,21,3,16,0,20,0,6,0,6,0,13,0,13,0,19,0,19,0,6,0,8,0,7,0,7,0,6,0,6,0,0,0,0,3,94,0,100,0,14,0,14,0,11,0,12,0,7,0,12,0,11,0,11,0,29,0,26,0,8,0,9,0,9,0,11,0,12,0,10,3,4,0,10,3,105,0,115,0,34,0,34,5,32,0,37,0,18,0,15,0,26,0,26,3,40,5,46,0,11,0,15,0,19,0,16,0,18,0,13,3,13,0,13,11,211,5,215
SAL51397,0,7,0,7,0,13,0,13,0,7,0,7,0,5,0,5,0,18,0,18,0,9,0,9,0,3,0,3,0,6,0,5,3,0,0,9,3,68,0,76,0,7,0,7,0,19,0,19,0,12,0,12,0,5,0,5,0,11,0,11,0,6,0,6,0,12,0,12,0,7,0,10,4,8,0,6,4,87,0,88,0,10,0,10,0,30,0,30,0,21,0,21,0,9,0,9,0,28,0,28,0,13,0,13,0,25,0,25,4,13,0,15,10,3,0,13,14,152,0,164
SAL51398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8
SAL51399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
SAL51400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51401,0,47,0,55,0,116,6,117,4,52,0,52,3,43,8,46,4,67,4,77,0,64,0,62,0,51,0,53,4,26,0,30,5,16,0,24,20,482,18,516,0,39,6,43,0,100,12,108,0,61,0,64,0,38,0,38,0,80,3,91,0,82,5,86,3,44,3,49,4,37,4,43,5,12,0,19,12,493,33,541,0,92,3,92,0,212,15,224,4,111,0,116,3,85,8,88,3,153,6,164,0,140,4,145,10,91,0,101,5,61,5,72,5,31,0,43,30,976,41,1045
SAL51402,0,4,0,4,0,3,0,6,5,8,0,5,0,4,0,5,0,10,0,9,4,3,0,3,3,10,0,16,0,4,0,4,0,4,0,4,12,50,0,56,0,7,0,7,0,18,0,18,0,3,0,3,0,3,0,3,0,14,0,14,3,13,0,11,0,4,0,5,0,8,0,8,4,0,0,3,7,70,0,72,0,14,0,14,0,24,0,24,5,9,0,10,0,13,0,9,0,28,0,26,7,10,0,18,3,15,0,16,0,12,0,12,4,0,0,8,19,125,0,137
SAL51403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
