SAL_CODE_2021,M_15_19_Pvded_upaid_assist,M_15_19_No_upaid_assist_Pvded,M_15_19_upaid_assist_ns,M_15_19_Tot,M_20_24_Pvded_upaid_assist,M_20_24_No_upaid_assist_Pvded,M_20_24_upaid_assist_ns,M_20_24_Tot,M_25_34_Pvded_upaid_assist,M_25_34_No_upaid_assist_Pvded,M_25_34_upaid_assist_ns,M_25_34_Tot,M_35_44_Pvded_upaid_assist,M_35_44_No_upaid_assist_Pvded,M_35_44_upaid_assist_ns,M_35_44_Tot,M_45_54_Pvded_upaid_assist,M_45_54_No_upaid_assist_Pvded,M_45_54_upaid_assist_ns,M_45_54_Tot,M_55_64_Pvded_upaid_assist,M_55_64_No_upaid_assist_Pvded,M_55_64_upaid_assist_ns,M_55_64_Tot,M_65over_Pvded_upaid_assist,M_65ove_No_upaid_assist_Pvde,M_65over_upaid_assist_ns,M_65_and_over_Tot,M_TotPvded_upaid_assist,M_Tot_No_upaid_assist_Pvded,M_Tot_upaid_assist_ns,M_Tot_Tot,F_15_19_Pvded_upaid_assist,F_15_19_No_upaid_assist_Pvded,F_15_19_upaid_assist_ns,F_15_19_Tot,F_20_24_Pvded_upaid_assist,F_20_24_No_upaid_assist_Pvded,F_20_24_upaid_assist_ns,F_20_24_Tot,F_25_34_Pvded_upaid_assist,F_25_34_No_upaid_assist_Pvded,F_25_34_upaid_assist_ns,F_25_34_Tot,F_35_44_Pvded_upaid_assist,F_35_44_No_upaid_assist_Pvded,F_35_44_upaid_assist_ns,F_35_44_Tot,F_45_54_Pvded_upaid_assist,F_45_54_No_upaid_assist_Pvded,F_45_54_upaid_assist_ns,F_45_54_Tot,F_55_64_Pvded_upaid_assist,F_55_64_No_upaid_assist_Pvded,F_55_64_upaid_assist_ns,F_55_64_Tot,F_65over_Pvded_upaid_assist,F_65ove_No_upaid_assist_Pvd,F_65over_upaid_assist_ns,F_65_and_over_Tot,F_TotPvded_upaid_assist,F_Tot_No_upaid_assist_Pvded,F_Tot_upaid_assist_ns,F_Tot_Tot,P_15_19_Pvded_upaid_assist,P_15_19_No_upaid_assist_Pvded,P_15_19_upaid_assist_ns,P_15_19_Tot,P_20_24_Pvded_upaid_assist,P_20_24_No_upaid_assist_Pvded,P_20_24_upaid_assist_ns,P_20_24_Tot,P_25_34_Pvded_upaid_assist,P_25_34_No_upaid_assist_Pvded,P_25_34_upaid_assist_ns,P_25_34_Tot,P_35_44_Pvded_upaid_assist,P_35_44_No_upaid_assist_Pvded,P_35_44_upaid_assist_ns,P_35_44_Tot,P_45_54_Pvded_upaid_assist,P_45_54_No_upaid_assist_Pvded,P_45_54_upaid_assist_ns,P_45_54_Tot,P_55_64_Pvded_upaid_assist,P_55_64_No_upaid_assist_Pvded,P_55_64_upaid_assist_ns,P_55_64_Tot,P_65over_Pvded_upaid_assist,P_65ove_No_upaid_assist_Pvd,P_65over_upaid_assist_ns,P_65_and_over_Tot,P_TotPvded_upaid_assist,P_Tot_No_upaid_assist_Pvded,P_Tot_upaid_assist_ns,P_Tot_Tot
SAL51338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,6,0,6,0,0,0,0,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6
SAL51339,0,0,0,4,0,6,0,8,0,5,21,28,0,4,10,17,0,3,14,18,0,0,8,4,0,0,0,0,3,18,53,72,0,6,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,3,10,0,11,0,3,0,4,0,5,0,10,0,4,21,22,0,7,10,23,5,3,14,23,0,0,8,4,0,0,0,0,5,26,55,89
SAL51340,0,20,4,21,0,16,0,19,3,33,5,36,5,19,0,21,7,12,0,15,0,10,0,10,0,4,0,3,8,107,14,132,0,24,0,23,0,14,0,16,0,31,3,34,0,13,0,12,5,14,0,18,4,11,4,12,3,12,0,12,16,110,5,134,0,45,4,49,0,31,0,30,6,61,9,77,8,31,0,40,4,22,5,30,4,25,4,28,0,13,0,16,26,218,18,266
SAL51341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL51342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,5,4,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,7,4,12,0,12
SAL51346,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,3,10,0,9,0,0,0,0,0,3,0,3,0,8,0,7,0,9,0,6,0,6,0,6,0,0,0,0,0,0,0,5,3,18,3,24
SAL51347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51348,0,0,0,0,0,5,0,4,0,3,0,4,0,0,0,0,0,6,0,6,0,3,0,8,3,0,0,6,5,23,3,30,0,4,0,4,0,7,0,7,3,5,0,4,0,0,0,4,0,3,0,3,0,0,0,6,0,0,0,3,3,20,0,32,0,3,0,0,0,5,0,10,3,9,0,16,0,5,0,4,0,10,0,10,0,11,0,9,3,0,0,5,11,48,3,56
SAL51349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51351,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,12,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,16
SAL51352,0,5,0,5,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,0,0,0,5,0,5,4,6,0,9,0,5,0,5,0,3,0,10,0,0,0,0,0,3,0,5,6,21,0,25,0,7,0,7,0,4,0,4,4,10,0,11,0,5,0,6,0,6,0,5,0,0,0,0,0,3,0,5,6,35,0,38
SAL51353,0,6,0,5,0,7,0,7,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,5,0,0,0,0,4,17,0,17,0,3,0,3,0,9,0,9,0,3,0,3,0,0,0,5,0,6,0,5,0,3,0,3,0,3,0,3,0,23,0,30,0,9,0,8,0,9,0,9,0,5,0,5,0,3,0,3,0,5,0,5,0,3,0,6,0,3,0,3,0,39,0,48
SAL51354,0,0,0,0,0,9,0,9,3,0,0,10,0,7,0,9,0,0,0,0,0,0,0,4,0,3,0,4,6,22,0,31,0,0,0,6,0,0,0,3,0,0,0,0,0,8,0,8,5,10,0,11,0,0,0,0,0,0,0,0,8,18,0,27,0,5,0,8,0,4,0,9,6,9,0,14,0,9,0,9,5,9,0,8,4,0,0,6,5,3,0,5,18,41,0,54
SAL51355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51359,0,12,0,7,0,3,6,4,0,18,0,21,0,6,0,12,0,3,4,9,0,4,0,4,0,0,0,5,5,46,15,66,0,7,0,9,0,4,0,7,0,9,4,7,0,3,4,14,0,6,0,8,0,3,4,6,0,5,0,4,0,33,21,57,0,16,3,21,0,7,3,9,0,21,3,29,0,12,7,25,0,8,3,15,0,5,5,9,0,3,4,7,3,83,34,122
SAL51360,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,5,0,0,0,4,0,0,0,0,0,5,0,9,3,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,5,0,5,0,0,0,0,3,7,0,11,0,0,0,0,0,0,0,0,0,10,0,10,0,10,0,10,0,4,0,5,0,5,0,5,0,3,0,5,4,24,0,28
SAL51361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51362,0,5,9,14,3,6,24,33,0,11,59,71,0,4,40,44,3,7,28,39,3,6,0,10,0,0,0,0,8,42,159,216,0,8,0,6,0,3,0,4,0,5,7,15,0,3,8,8,8,9,6,19,0,0,0,6,0,4,0,3,9,30,24,65,0,16,9,21,3,5,21,33,0,17,67,82,0,6,50,57,8,17,34,59,4,10,9,17,0,3,0,6,15,81,187,276
SAL51363,0,10,0,5,0,7,0,7,0,19,0,19,0,5,0,5,0,9,0,11,0,9,0,5,0,3,0,4,4,51,4,59,4,9,0,9,0,12,0,12,0,10,0,17,0,9,0,8,0,13,0,15,0,5,0,0,0,9,0,9,10,57,3,67,4,12,0,16,0,19,0,19,0,28,0,32,0,16,0,16,3,18,0,26,0,12,0,11,0,7,0,14,11,108,8,128
SAL51364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51365,0,3,0,4,0,6,0,3,0,5,0,3,0,3,4,7,0,10,0,13,4,7,0,11,5,6,0,14,11,42,7,57,0,5,0,5,0,4,0,9,0,12,0,12,0,8,0,8,3,7,0,7,6,10,0,14,3,10,0,10,7,53,4,65,0,10,0,8,0,14,0,13,3,14,0,12,0,12,4,18,4,14,0,21,5,14,0,23,6,18,0,24,17,93,8,117
SAL51366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51368,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,0,0,0,7,0,4,0,4,0,4,0,4,5,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,10,0,9,0,7,0,7,0,4,0,5,0,5,5,28,0,32
SAL51369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51371,0,6,0,6,0,0,0,0,0,5,0,5,0,7,0,7,0,8,0,7,0,3,0,3,0,0,0,0,0,31,0,33,0,5,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,3,0,3,0,3,0,3,0,24,0,25,0,10,0,10,0,0,0,0,0,15,0,15,0,12,0,12,0,15,0,15,0,5,0,7,0,6,0,6,3,60,0,59
SAL51372,4,107,14,128,3,83,5,87,9,162,14,187,12,121,12,145,10,94,10,111,5,61,4,74,0,40,0,41,45,670,60,779,6,95,11,112,12,77,9,98,20,158,15,192,24,108,8,142,22,108,15,144,20,84,9,111,6,61,5,75,105,696,71,868,10,200,29,239,13,161,10,185,29,322,29,379,37,233,21,289,29,202,24,257,20,146,19,183,6,101,9,120,149,1367,134,1651
SAL51373,0,17,6,19,0,17,7,28,0,28,0,28,0,15,3,26,3,9,3,14,0,17,0,17,0,13,0,13,7,117,18,146,0,20,4,19,3,12,0,13,3,23,5,29,4,19,7,29,4,11,6,21,0,19,0,23,0,18,3,21,16,122,22,161,0,34,7,39,4,29,9,42,9,49,5,57,9,36,9,56,7,20,6,34,0,41,0,42,0,36,3,34,23,242,39,304
SAL51374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51377,0,11,0,11,0,13,0,12,0,14,0,15,0,9,0,9,0,9,0,9,0,4,0,7,0,9,0,6,0,68,0,73,0,3,0,6,0,9,0,5,7,15,4,19,0,13,0,14,0,5,0,5,5,6,0,14,0,6,0,6,7,58,4,69,0,21,0,17,0,21,0,23,5,25,4,37,0,23,0,22,0,11,0,11,3,20,0,17,0,11,0,8,10,123,5,141
SAL51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51379,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,5,0,6,0,0,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,4,8,0,7,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,4,0,10,0,0,0,0,0,0,0,3,4,17,7,26
SAL51380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51381,0,10,0,10,0,13,0,11,6,6,0,14,0,6,0,7,0,8,0,8,0,0,0,0,0,0,0,0,10,39,4,57,0,0,0,0,0,8,0,8,0,15,0,12,0,0,0,0,0,7,0,3,0,3,0,5,4,5,0,7,0,28,3,43,0,11,0,11,0,19,0,12,4,22,0,29,0,9,0,9,0,10,0,12,0,5,0,4,4,5,0,6,12,71,10,93
SAL51382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51390,0,0,0,0,0,7,0,7,0,0,0,0,0,5,0,5,0,0,0,3,0,3,0,3,0,0,0,0,0,22,0,24,0,6,0,6,0,3,0,3,0,3,0,6,3,0,0,3,0,4,0,4,0,0,0,0,0,5,0,5,4,24,0,28,0,8,0,8,0,9,0,9,0,5,0,11,3,5,0,3,0,4,0,11,0,6,0,5,0,3,0,3,4,44,0,46
SAL51391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51393,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,4,0,4,0,5,0,5,0,3,0,3,0,12,0,12
SAL51394,0,0,0,0,0,6,0,8,0,4,0,4,0,8,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,23,0,29,0,7,0,7,0,0,0,0,0,9,0,13,0,9,0,4,0,3,0,3,0,4,0,6,0,0,0,0,0,37,0,40,0,7,0,7,0,11,0,11,0,20,0,16,0,13,0,12,0,3,0,6,0,5,0,6,0,0,0,3,3,62,0,66
SAL51395,0,27,3,24,0,15,0,16,5,23,6,26,4,10,5,13,0,15,4,15,0,14,4,14,0,9,0,11,11,109,15,132,0,16,0,14,0,18,0,21,4,21,7,32,6,8,3,22,0,19,0,25,4,26,0,32,4,7,0,13,16,117,16,154,0,37,7,42,4,35,0,41,9,47,11,55,11,20,8,31,3,37,3,40,3,40,8,48,4,20,0,22,22,231,28,281
SAL51396,3,8,0,6,0,12,0,13,0,14,0,19,0,5,0,8,0,7,0,7,0,6,0,6,0,0,0,0,13,49,0,62,0,7,0,12,0,10,0,11,4,24,0,26,0,9,0,9,0,10,0,11,9,5,0,10,0,3,0,10,13,77,3,95,3,15,0,15,3,23,0,26,6,42,0,46,9,13,0,15,0,21,0,16,5,11,0,13,0,9,0,13,22,125,4,157
SAL51397,0,3,0,7,0,5,0,5,0,11,0,18,0,8,0,9,0,9,0,3,3,5,0,5,0,7,0,9,11,50,0,59,0,9,0,12,0,5,0,5,0,7,0,11,0,4,0,6,9,11,0,12,0,5,0,10,0,0,4,6,15,44,4,63,0,21,0,21,0,14,0,9,0,23,0,28,5,9,0,13,6,11,0,25,5,10,0,15,4,6,4,13,25,96,0,122
SAL51398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0,5
SAL51399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9
