POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
510011264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,7,0,5,3,4,0,0,3,3,0,21,0,5,3,4,0,0,3,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,7,10,0,0,0,0,40,8,22,23,16,5,4,22,13,3,119,6,0,0,4,0,0,7,0,24,42,149,240,141,202,77,39,112,111,45,1119
510011265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,6,0,0,20,5,0,4,0,0,0,6,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,54,32,18,12,25,3,0,14,3,160,29,76,34,57,29,13,27,25,10,294,0,0,0,6,0,0,10,4,26,43,527,732,419,521,412,169,243,421,90,3529
510011266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,3,5,10,3,52,6,14,7,7,0,0,0,3,0,37,0,0,0,0,0,0,0,0,3,4,122,107,70,88,62,29,47,101,17,632
510021267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,3,0,18,4,0,39,0,0,6,0,0,0,12,3,0,20,4,26,86,0,3,0,73,19,4,216,7,30,107,0,8,3,104,22,4,282,28,46,119,11,18,0,101,24,3,342,34,82,227,11,20,3,210,50,4,635,0,0,0,0,0,0,6,0,0,7,3,17,49,3,0,0,42,11,0,132,3,3,9,0,0,0,9,0,0,22,9,22,55,3,6,0,53,19,0,159,46,51,42,3,18,0,7,18,21,207,123,323,1408,66,137,14,1416,264,70,3818,4,9,29,8,0,0,27,12,29,126,747,1443,4903,303,526,61,4586,1291,275,14131
510021268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,13,0,0,26,0,0,0,0,0,0,5,0,0,9,0,0,5,0,0,0,6,6,0,16,0,5,20,0,3,0,18,0,0,48,6,9,32,3,3,0,20,4,0,77,6,13,55,3,10,0,37,4,0,125,0,0,3,0,0,0,0,0,0,8,0,4,9,0,0,0,11,7,0,29,0,0,3,0,0,0,0,0,0,3,0,7,16,0,0,0,13,6,0,36,24,25,20,12,21,4,5,7,3,109,36,62,354,51,39,13,292,81,14,952,0,3,8,3,0,0,8,0,0,21,260,442,1223,254,246,127,895,325,71,3840
510021269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,8,0,3,4,0,0,0,0,0,0,9,0,3,7,0,0,0,3,4,0,18,3,15,40,0,8,0,24,3,5,94,9,14,43,0,8,0,26,10,6,114,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,7,0,0,0,4,4,0,10,0,0,6,0,0,0,8,3,0,16,37,52,27,10,34,4,15,4,5,181,51,144,390,40,62,10,384,123,33,1236,0,0,4,0,0,0,4,6,22,50,556,752,2106,219,614,196,1463,685,184,6787
510021270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,7,7,5,4,3,6,0,41,0,9,9,4,5,5,7,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,23,10,27,25,8,0,4,0,122,19,79,44,50,38,36,46,38,8,350,0,0,7,0,0,0,0,0,10,25,295,665,380,485,341,245,209,326,61,3008
510031271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,3,0,9,0,3,35,0,0,0,0,0,0,11,5,0,17,3,24,57,3,5,0,64,16,0,169,3,33,75,3,11,5,79,19,5,222,9,55,102,15,16,5,74,26,5,302,13,89,184,17,27,7,150,47,9,539,0,0,7,0,0,0,0,3,0,14,5,24,55,3,8,0,56,13,3,162,0,0,4,0,0,0,10,4,0,14,5,26,66,3,8,0,63,18,3,194,47,48,52,9,40,0,8,12,9,229,127,309,1489,97,144,23,1185,354,64,3779,0,6,26,3,9,0,23,15,25,114,748,1428,4630,458,653,156,3852,1481,323,13727
510031272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,16,3,12,12,3,0,0,4,9,4,50,3,11,16,3,4,3,4,19,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,0,14,0,0,6,0,3,0,8,0,0,22,44,56,38,22,61,15,5,4,3,243,58,160,232,103,83,92,126,133,12,1008,4,0,8,7,0,0,0,5,10,37,879,1230,1617,743,919,557,753,837,132,7675
510031273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,6,5,0,26,0,0,5,0,0,0,0,0,0,6,0,4,4,0,0,0,7,9,0,26,5,5,22,0,5,0,15,6,0,54,9,9,42,10,3,0,10,16,4,102,7,17,60,10,11,0,25,22,3,161,0,0,0,0,0,0,5,0,0,5,0,0,9,0,0,0,5,7,0,20,0,0,0,0,0,0,0,0,0,4,0,0,12,0,3,0,10,9,0,35,28,16,17,3,10,0,0,0,3,83,54,151,571,68,69,19,251,136,23,1346,0,0,9,0,3,0,3,3,4,27,473,866,2350,348,441,58,1023,708,162,6426
511011274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,12,0,6,3,5,6,0,39,4,4,14,0,6,6,5,8,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,46,23,9,70,6,3,15,3,269,43,96,56,82,62,74,65,61,12,538,5,5,4,4,0,0,0,3,21,41,602,749,814,540,629,508,551,580,111,5078
511011275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,4,0,11,0,0,9,0,0,0,7,9,0,21,3,3,9,0,0,0,0,3,0,25,3,9,15,0,5,0,13,8,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,279,10,4,0,54,3,6,20,6,374,70,32,89,15,20,10,84,32,8,355,4,0,3,0,0,0,0,0,10,23,804,214,487,104,168,50,443,366,77,2712
511021276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,18,4,0,0,4,0,0,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,4,0,0,0,0,3,0,9,153,7,9,0,15,0,0,28,0,210,7,29,25,24,26,17,35,36,0,204,0,4,3,0,3,0,3,6,11,33,409,298,244,243,248,172,153,324,37,2122
511021277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,5,5,11,0,0,4,0,0,36,4,3,12,7,0,0,10,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,68,25,19,12,33,9,3,7,5,183,24,39,49,44,19,32,26,49,8,294,0,3,0,0,0,0,3,3,17,32,384,325,437,358,280,175,160,388,74,2587
511031278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,16,0,0,10,0,0,0,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,5,12,33,0,0,0,0,73,14,14,37,35,8,3,55,27,10,193,0,0,0,0,0,0,0,0,0,8,217,176,425,227,216,61,330,198,35,1886
511031279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,7,0,0,14,14,12,23,10,3,6,4,11,4,91,14,12,23,10,12,9,15,11,4,108,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,9,4,0,0,3,0,0,0,0,0,11,59,56,20,19,90,10,4,5,0,271,56,93,160,139,87,95,173,117,21,944,0,0,5,3,0,0,10,0,20,43,1006,1285,2107,1049,1239,878,1245,963,193,9959
511031280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,6,15,22,0,0,3,0,70,6,55,12,14,19,6,3,7,0,126,0,0,0,0,0,0,6,0,0,4,76,434,146,157,163,36,87,102,13,1213
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,15,15,15,5,12,14,18,8,99
511031282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,4,0,31,0,0,58,0,0,0,0,0,0,4,0,0,10,0,0,5,0,0,0,17,3,0,27,0,15,24,0,4,0,51,3,0,96,13,26,27,0,3,0,23,11,0,110,13,41,49,0,12,0,76,17,0,210,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,13,0,0,26,0,0,0,0,0,0,0,0,0,4,0,4,8,0,0,0,13,0,0,32,26,20,3,3,16,0,9,4,5,87,49,118,278,26,29,9,429,63,10,1008,0,5,4,0,0,0,5,6,10,29,359,718,1319,140,247,85,1628,400,85,4975
511031283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,16,0,0,7,0,0,0,3,0,0,10,3,14,25,0,6,0,43,10,0,90,3,9,32,0,6,0,57,10,0,117,26,44,78,4,10,0,79,19,0,257,25,57,108,5,14,0,137,24,4,382,0,0,0,0,0,0,0,0,0,0,5,8,13,0,7,0,19,0,0,59,0,8,6,0,0,0,0,0,0,21,9,17,27,0,4,0,22,3,0,83,35,33,22,9,5,3,6,10,6,120,91,235,648,40,81,8,777,174,29,2085,4,6,10,0,0,0,23,9,13,58,542,1044,2138,236,338,36,2533,647,132,7641
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,0,0,3,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,33,0,4,0,68,5,3,128,0,0,0,0,0,0,0,0,3,11,38,125,234,7,40,0,369,37,21,878
511041285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,6,0,5,3,0,0,0,0,0,13,4,9,8,9,13,7,9,9,0,69,8,9,14,7,12,9,10,9,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,38,61,20,37,65,7,0,12,4,245,63,271,149,259,134,215,85,182,17,1381,0,3,9,5,0,0,3,4,24,46,1187,2432,1737,1838,1604,1399,700,1288,181,12372
511041286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,9,0,15,3,0,0,0,0,0,4,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,15,21,28,4,0,6,5,117,10,31,49,53,17,4,80,19,5,271,0,0,7,0,0,0,0,0,9,18,241,337,491,313,234,61,473,217,48,2414
511041287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,25,21,12,11,33,4,7,0,4,112,4,11,10,12,4,10,6,4,0,65,0,0,0,0,0,0,0,0,0,0,77,102,130,97,74,61,56,84,7,683
511041288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,14,14,50,6,7,4,0,144,4,7,14,15,4,20,3,16,0,92,0,0,0,0,0,0,0,0,0,0,74,129,134,137,103,105,34,131,6,863
511041289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,21,9,4,26,0,0,3,5,124,7,15,19,23,11,22,4,27,3,131,0,0,4,0,0,3,0,0,6,14,178,128,194,108,102,109,55,163,19,1062
511041290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,3,0,0,0,0,0,0,3,3,10,6,0,0,0,13,9,0,44,3,10,13,0,3,0,20,4,0,57,19,31,32,0,7,0,56,5,5,152,21,43,51,0,8,0,69,17,5,212,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,4,0,0,24,60,26,7,0,11,0,3,17,7,124,67,151,414,14,40,0,458,81,19,1253,0,8,5,6,0,0,10,0,18,57,433,668,1339,150,220,48,1446,443,100,4835
511041291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,0,0,0,5,0,0,11,0,3,6,0,0,0,4,0,0,15,3,0,8,0,7,0,7,6,0,28,10,3,15,0,7,0,9,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,171,13,9,5,30,0,5,12,7,251,32,39,75,11,27,3,77,29,8,302,0,0,5,0,0,0,0,4,0,19,633,212,393,121,169,62,419,262,33,2298
511041292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,3,0,0,0,4,0,14,9,3,6,3,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,199,21,18,8,49,12,7,30,9,338,46,23,30,42,18,9,17,39,0,225,5,6,0,3,0,0,0,4,3,23,675,182,241,207,172,83,150,347,37,2089
597979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,7,19,0,0,0,3,6,3,33,0,7,19,0,0,0,7,3,3,41,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,7,0,8,3,0,0,0,0,4,0,18,15,42,133,10,3,0,59,57,7,329,0,0,4,4,0,0,0,5,0,16,61,233,528,45,42,6,168,258,46,1386
599999499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,15,4,3,0,12,12,0,55,0,0,11,7,0,0,4,3,0,29,0,0,16,0,0,0,20,10,0,45,0,14,41,8,6,0,35,31,0,133,36,49,199,35,21,11,136,114,11,614,43,113,306,94,46,30,172,220,13,1040,6,29,20,21,4,7,4,32,0,121,0,9,16,5,0,0,7,3,0,49,4,7,12,0,3,0,9,4,0,36,3,40,47,28,9,11,21,41,0,202,886,1408,289,168,761,189,49,127,127,4003,441,1111,2427,1286,391,354,1542,1646,205,9404,30,28,56,19,12,9,38,41,132,363,3764,6520,18753,6741,2582,2143,7579,11109,1375,60566
