SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL51455,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,0,0,0,9,11,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,5,7,0,0,0,0,0,0,0,5,7,5,15,22,0,0,0,17,25,42
SAL51456,20,34,51,126,131,260,0,0,0,45,31,71,0,0,0,286,241,531,4,0,0,3,9,10,4,11,17,4,11,20,8,5,14,0,0,0,0,5,5,4,12,13,18,12,34,0,0,0,6,6,8,40,24,60,42,36,75,0,0,0,596,527,1120,7,8,11,12,18,31,0,4,7,0,0,0,0,0,0,0,0,6,0,0,5,908,764,1676,5,3,3,0,4,8,914,769,1683,347,244,594,13,6,17,1918,1597,3515
SAL51457,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,13,3,15
SAL51458,0,5,11,96,114,207,0,0,0,11,13,23,0,0,0,89,88,174,0,0,0,0,0,0,14,14,20,0,0,0,0,6,6,0,0,0,3,0,5,0,0,0,9,6,12,0,0,0,0,0,0,12,15,29,19,17,38,0,0,0,252,275,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,6,3,4,322,301,623,5,0,5,0,3,6,325,303,629,85,66,151,0,0,0,664,651,1319
SAL51459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,14,0,0,0,0,0,0,11,5,14,0,0,0,0,0,0,16,7,23
SAL51460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51461,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,22,0,0,0,0,0,0,14,8,22,0,0,0,0,0,0,17,11,21
SAL51462,0,3,0,17,23,35,0,0,0,10,8,16,0,0,0,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,5,4,5,8,6,11,17,0,0,0,57,57,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,84,76,161,0,0,0,0,0,0,87,76,161,72,39,108,3,0,0,218,169,389
SAL51463,0,0,0,4,5,8,0,0,0,4,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,15,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,43,0,0,0,0,0,0,20,20,43,324,5,332,0,0,0,360,39,393
SAL51464,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,0,0,0,0,0,0,7,7,8,0,7,6,0,0,0,8,13,17
SAL51465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51466,0,0,0,4,11,12,0,0,0,0,0,0,0,0,0,7,7,22,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,3,0,3,0,0,0,21,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,44,0,0,0,0,0,0,24,20,44,5,9,14,0,0,0,53,49,104
SAL51467,53,67,127,126,166,292,0,0,0,28,32,63,0,0,0,399,468,872,0,0,3,4,7,16,7,7,17,0,0,0,0,0,3,3,3,5,19,24,40,63,61,124,39,45,79,4,5,11,0,0,0,13,31,46,83,109,195,0,0,4,795,971,1765,165,171,334,56,61,122,0,8,6,0,0,0,31,22,50,11,9,15,41,28,67,784,747,1530,8,4,9,0,8,10,797,749,1543,73,74,145,7,9,15,1984,2137,4123
SAL51468,0,0,0,5,8,9,0,0,0,0,0,0,0,0,0,3,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,4,3,8,0,0,0,26,26,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,65,0,0,0,0,0,0,46,17,65,10,10,17,0,0,0,74,61,133
SAL51469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51470,5,6,15,171,218,389,0,0,0,9,19,23,0,0,0,349,366,715,3,5,9,21,29,42,3,6,8,0,0,0,3,11,12,4,4,4,3,0,4,3,10,17,13,19,28,0,0,0,0,0,0,22,49,65,11,17,24,6,0,3,611,749,1360,3,3,5,0,5,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,613,623,1231,0,4,10,8,3,4,622,622,1248,65,48,112,3,3,6,1308,1450,2758
SAL51471,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,15,0,0,0,0,0,0,10,6,15,3,0,4,0,0,0,15,6,22
SAL51472,208,278,485,162,225,390,0,0,0,29,35,61,0,0,0,786,984,1766,6,7,14,70,92,165,26,37,65,3,4,6,5,9,16,6,3,3,10,27,40,26,39,65,27,24,57,3,0,8,4,3,8,29,37,66,68,90,164,3,6,5,1251,1633,2881,261,218,483,119,93,212,9,13,20,0,0,0,44,45,91,28,26,47,69,67,140,1297,1292,2592,7,9,23,11,12,20,1320,1311,2639,239,244,483,3,11,16,3481,3869,7350
SAL51473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13
SAL51474,0,0,0,10,10,19,0,0,0,0,0,0,0,0,0,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,14,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,39,0,0,0,0,0,0,19,18,39,0,0,0,0,0,0,37,33,66
SAL51475,6,17,27,219,237,454,0,0,0,17,26,46,0,0,0,218,246,464,0,6,6,13,4,19,9,4,21,7,9,20,7,12,14,0,0,0,12,14,25,9,15,29,20,21,43,0,5,3,8,8,17,9,13,28,62,71,132,3,5,7,622,697,1322,6,5,10,4,10,9,0,0,0,0,0,0,0,0,3,3,15,17,3,18,21,993,903,1894,7,3,8,0,0,0,998,903,1902,163,152,308,14,0,11,1826,1804,3630
SAL51476,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,4,4,8,0,0,0,17,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,30,0,0,0,0,0,0,17,14,30,8,4,11,0,0,0,38,35,76
SAL51477,0,0,0,6,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,18,0,0,0,0,0,0,12,10,18,0,0,0,0,0,0,22,19,37
SAL51478,0,0,0,35,30,64,0,0,0,0,5,7,0,0,0,52,35,83,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,3,3,4,3,0,0,0,0,0,0,0,0,0,9,11,10,0,0,0,97,87,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,74,164,0,0,0,0,0,0,85,74,164,10,8,20,0,0,0,194,166,358
SAL51479,5,0,5,5,3,8,0,0,0,0,0,0,0,0,0,6,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,50,0,0,0,0,0,0,43,9,51,117,21,135,3,0,3,180,44,220
SAL51480,0,0,0,7,13,28,0,0,0,0,0,0,0,0,0,6,15,20,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0,6,0,0,0,32,37,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,45,89,0,0,0,0,0,0,49,44,91,0,0,0,0,0,0,81,79,167
SAL51481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51482,0,0,0,38,39,72,0,0,0,0,0,5,0,0,0,57,56,114,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,10,5,5,4,0,0,0,0,0,0,5,9,16,3,11,13,0,0,0,111,131,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,138,269,0,0,0,0,0,0,126,138,269,13,7,21,0,0,0,259,279,535
SAL51483,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,10,0,0,0,0,0,4,0,0,0,15,21,39,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,0,0,0,0,0,0,7,7,12,3,4,5,0,0,0,28,37,64
SAL51484,0,0,0,11,3,13,0,0,0,4,3,3,0,0,0,17,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,33,18,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,48,111,0,0,0,0,0,0,65,48,111,10,4,11,0,0,0,104,71,176
SAL51485,5,7,18,119,122,245,0,0,0,20,15,32,0,0,0,144,178,322,0,0,0,0,0,0,6,11,17,0,5,5,4,0,4,0,0,0,7,5,5,7,9,12,4,17,19,5,7,4,4,8,9,12,18,30,29,34,62,5,5,3,356,422,783,3,0,6,14,12,26,0,0,0,0,0,0,0,0,0,0,5,4,0,5,4,565,531,1097,4,4,11,0,0,4,569,540,1110,92,81,176,0,0,0,1046,1070,2117
SAL51486,11,6,16,47,62,112,0,0,0,13,16,26,0,0,0,154,145,303,4,0,4,0,0,0,0,4,4,0,3,8,4,0,3,0,0,0,5,5,9,3,13,16,4,3,4,0,0,0,11,9,18,5,10,15,13,24,34,0,0,0,266,294,562,0,0,0,10,10,16,0,0,0,0,0,0,0,0,0,4,5,5,4,7,8,329,289,619,3,0,3,0,0,4,334,292,625,104,96,199,0,3,3,729,703,1428
SAL51487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
SAL51488,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,21,0,0,0,0,0,0,12,7,21,9,0,10,0,0,0,31,18,43
SAL51489,0,10,10,132,178,311,0,0,0,15,14,27,0,0,0,166,177,346,7,10,11,3,4,4,13,16,27,0,0,0,5,5,6,0,0,0,5,7,10,9,11,18,4,11,22,0,0,0,0,0,0,27,20,44,38,59,99,0,0,0,416,511,923,4,5,11,11,0,6,0,0,0,0,0,0,5,3,10,0,8,8,5,8,13,782,786,1570,4,0,8,5,0,4,792,791,1585,46,53,107,0,0,3,1275,1383,2659
SAL51490,167,236,402,222,263,485,0,0,0,49,34,83,0,0,0,772,787,1564,10,20,31,24,30,46,10,13,20,0,0,6,9,13,20,6,3,10,25,23,47,37,39,73,34,45,84,3,5,7,11,13,17,63,51,114,120,137,250,0,3,4,1395,1478,2871,323,278,601,183,194,370,8,3,10,0,0,0,30,31,60,16,20,37,45,48,94,2129,1871,4001,22,21,39,3,8,12,2157,1897,4052,359,265,627,11,15,29,4649,4419,9065
SAL51491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3
SAL51492,0,3,3,16,23,40,0,0,0,13,16,24,0,0,0,69,50,119,0,0,0,0,0,0,7,0,4,0,0,6,5,3,3,0,0,0,7,5,11,0,0,0,7,8,13,0,0,3,0,0,0,0,6,6,23,27,45,0,0,0,149,141,292,0,0,0,3,0,5,0,0,0,0,0,0,0,0,3,4,0,3,5,3,4,221,165,385,0,0,0,0,0,0,219,166,386,37,37,70,0,0,0,418,355,770
SAL51493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51494,6,9,15,53,77,127,0,0,0,8,12,22,0,0,0,166,176,351,0,0,0,6,3,10,0,0,0,6,3,5,0,0,0,4,6,8,3,4,7,11,11,17,6,6,14,0,0,0,3,6,4,0,12,15,17,34,45,0,0,0,279,352,639,4,3,9,0,0,6,0,0,0,0,0,0,0,0,0,0,7,7,0,7,7,249,251,500,0,0,0,3,0,3,253,251,507,39,38,73,0,0,0,587,670,1250
SAL51495,0,0,0,7,9,22,0,0,0,0,0,0,0,0,0,8,6,13,3,4,11,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,0,0,28,24,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,25,0,6,0,0,0,0,16,12,27,13,3,11,0,0,0,47,44,88
SAL51496,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,17,0,0,0,0,0,0,3,8,17,0,0,0,0,0,0,13,15,26
SAL51497,0,0,0,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,15,0,0,0,0,0,0,13,5,15,0,0,0,0,0,0,14,17,34
SAL51498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,14,0,6,6,0,0,0,12,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,10,0,12,4,0,4,0,0,0,28,23,48
SAL51499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,30,0,0,0,0,0,0,19,11,30,0,4,3,0,0,0,33,23,53
SAL51500,5,11,12,132,145,273,0,0,0,21,20,39,0,0,0,251,294,543,0,6,9,0,3,9,7,21,33,0,0,3,3,8,10,0,0,0,8,4,7,12,5,15,11,10,26,0,0,4,14,11,21,23,28,53,32,37,65,0,0,0,507,607,1110,7,0,5,3,6,7,0,0,0,0,0,0,0,0,0,6,9,12,5,15,15,646,536,1184,0,0,0,0,5,4,654,536,1188,152,169,319,0,5,5,1324,1342,2662
SAL51501,7,5,14,89,99,190,0,0,0,13,26,37,0,0,0,93,86,179,0,0,0,0,4,4,3,0,4,0,0,0,5,11,13,0,0,0,0,5,5,0,0,5,0,10,11,3,0,6,0,0,0,36,41,81,10,9,20,0,0,0,259,295,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,6,3,10,311,295,606,0,0,0,0,0,0,323,295,613,81,90,168,0,0,3,669,696,1362
SAL51502,52,95,152,658,842,1502,0,0,0,117,108,226,0,0,0,850,1039,1893,19,26,47,33,39,72,19,24,45,40,35,72,15,17,30,0,0,0,30,33,64,39,56,91,74,83,156,8,19,29,8,8,18,78,102,179,198,216,416,15,5,20,2212,2653,4863,25,22,53,44,26,64,0,5,5,0,0,0,3,0,0,24,37,57,23,39,61,3022,2936,5957,16,13,29,10,19,28,3048,2964,6017,395,409,804,7,9,17,5810,6218,12029
SAL51503,0,0,0,7,3,10,0,0,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,0,0,0,0,0,0,4,5,12,0,0,0,0,0,0,15,13,26
SAL51504,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,19,17,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,26,0,0,0,0,0,0,11,13,26,4,0,5,0,0,0,34,32,66
SAL51505,3,0,8,28,22,53,0,0,0,0,0,0,0,0,0,24,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,5,0,0,0,54,72,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,31,37,69,0,0,3,0,0,0,33,37,72,10,6,12,0,0,0,97,116,212
SAL51506,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SAL51507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,0,10
SAL51508,0,6,9,65,62,123,0,0,0,12,14,23,4,5,5,87,106,197,0,5,7,0,0,0,3,4,5,0,0,4,4,3,9,0,0,0,0,4,3,3,4,11,6,13,16,0,0,0,8,14,16,12,3,16,16,23,36,0,0,0,220,260,473,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,231,215,447,0,0,0,0,0,0,231,215,447,23,12,38,0,0,0,479,496,975
SAL51509,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,14,0,0,0,0,0,0,7,6,14,0,4,0,0,0,0,18,27,47
SAL51510,9,5,15,30,42,75,0,0,0,0,4,3,0,0,0,16,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,0,0,0,0,0,0,5,3,14,4,0,5,0,0,0,69,84,149,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,6,3,7,128,90,224,0,4,4,0,0,0,128,100,224,44,16,58,0,3,3,250,208,452
SAL51511,0,0,0,5,7,11,0,0,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,13,11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,30,0,0,0,0,0,4,17,14,30,6,13,20,0,0,0,40,36,76
