SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51430,7,0,4,4,0,18,37,16,6,0,23,8,5,3,19,0,13,111,16,213,0,0,0,0,0,0,0,0,0,0,0,14,34,48,42,18,15,3,25,14,3,6,28,5,16,130,49,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,6,3,0,4,0,0,8,4,0,4,0,4,0,0,6,3,0,4,0,0,8,35,20,12,0,26,7,7,0,20,5,16,82,11,182,0,0,0,0,0,0,0,0,0,0,0,13,19,34,42,18,15,3,25,14,7,6,29,5,16,96,33,228
SAL51431,8,5,6,0,0,10,13,12,7,0,13,7,0,3,7,6,10,48,3,97,0,0,0,0,0,0,0,0,0,0,0,0,19,21,14,12,4,3,15,14,3,0,12,5,10,50,21,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,7,7,3,14,12,5,4,13,7,11,41,5,92,0,0,0,0,0,0,0,0,0,0,0,0,13,13,14,7,4,3,15,14,3,0,7,5,11,41,21,108
SAL51432,0,0,0,0,0,0,3,3,0,0,5,0,0,0,3,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,3,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,3,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,3,0,0,14,0,20
SAL51433,3,0,14,3,0,28,3,13,0,0,22,9,0,3,17,0,15,263,97,427,0,0,0,0,0,0,0,0,0,0,0,0,27,28,8,17,5,0,29,18,9,4,16,0,27,271,126,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,18,0,0,29,15,9,4,15,0,26,210,44,338,0,0,0,0,0,0,0,0,0,0,0,0,22,29,8,18,5,0,29,18,9,4,16,0,27,215,69,368
SAL51434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,8,17
SAL51435,66,17,119,38,11,282,483,671,161,9,282,198,43,83,620,37,546,6337,306,8914,4,9,0,0,4,0,0,0,9,0,4,46,285,350,543,710,193,35,329,223,63,103,691,49,671,6420,597,9547,3,0,0,0,0,0,0,0,3,0,0,25,0,35,28,13,11,0,24,12,10,8,19,7,26,69,5,161,28,18,11,0,24,12,10,8,22,7,22,100,5,193,501,550,174,35,297,203,49,88,607,44,520,4371,255,6742,12,3,6,0,3,4,0,3,5,4,4,24,220,269,544,574,191,35,324,216,55,103,642,49,549,4495,483,7210
SAL51436,7,0,21,12,0,52,93,85,34,0,52,37,5,18,83,5,74,819,52,1231,3,0,0,0,0,0,0,0,0,0,0,10,73,85,100,89,37,5,57,45,7,21,89,5,95,842,123,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,6,0,3,7,0,3,4,0,6,17,0,30,8,4,6,0,3,7,0,3,4,0,6,17,0,30,95,71,35,0,55,40,6,18,86,5,81,617,45,1012,0,0,0,0,0,0,0,0,0,0,0,0,64,65,100,71,37,5,53,45,7,21,85,5,84,628,107,1107
SAL51437,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14
SAL51438,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,19,0,28
SAL51439,0,0,0,0,0,0,7,8,3,0,6,4,0,0,7,0,3,44,0,71,0,0,0,0,0,0,0,0,0,0,0,0,15,14,12,7,3,0,6,3,0,0,7,0,8,46,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,6,3,0,0,3,0,0,7,0,8,34,0,67,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,7,3,0,6,3,0,0,7,0,8,34,17,75
SAL51440,0,0,0,0,0,4,3,20,4,0,20,8,5,4,12,0,21,409,20,504,0,0,0,0,0,0,0,0,0,0,0,6,137,148,3,22,4,0,24,8,5,4,12,0,21,414,160,657,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,13,3,19,4,0,21,8,5,6,9,0,16,346,19,437,0,0,0,0,0,0,0,0,0,0,0,4,142,145,3,22,4,0,24,8,5,6,9,0,18,362,156,589
SAL51441,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,45,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,42,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,0,37
SAL51442,3,0,5,0,0,15,23,22,3,0,8,7,0,11,7,4,13,130,8,200,0,0,0,0,3,0,0,0,0,0,0,0,21,25,25,24,4,0,12,14,0,12,11,3,22,132,25,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,9,26,22,4,0,14,14,0,12,11,3,17,89,9,169,0,0,0,0,0,0,0,0,0,0,0,0,18,23,25,22,4,0,12,14,0,12,11,3,18,98,26,198
SAL51443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,4,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,20
SAL51444,0,0,0,0,0,3,3,0,0,0,0,0,0,0,6,0,3,29,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,5,0,3,29,9,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,3,25,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,0,0,0,0,0,0,0,5,0,3,25,3,44
SAL51445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51446,48,15,82,27,3,191,351,380,122,0,198,142,22,41,344,27,345,3764,180,5445,0,4,0,0,0,0,0,0,0,0,0,27,177,209,383,403,141,21,220,170,26,55,396,43,432,3821,361,5848,0,0,0,0,0,0,0,0,0,0,0,12,0,19,19,6,10,0,20,13,0,3,19,6,19,59,3,130,19,6,10,0,18,13,0,3,18,6,15,73,4,144,365,328,133,15,200,149,26,51,356,39,358,2668,126,4246,4,0,0,0,0,3,0,0,0,0,0,11,153,171,383,338,141,21,220,170,26,53,370,43,383,2746,284,4557
SAL51447,4,0,5,0,0,4,6,4,4,0,0,7,0,3,3,0,7,54,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,4,0,0,7,0,3,3,0,8,54,8,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,4,0,0,7,0,3,3,0,4,41,0,65,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,4,0,0,7,0,3,3,0,8,44,8,73
SAL51448,268,94,465,117,27,1137,1552,1661,523,24,1240,735,144,316,1550,110,1451,14256,690,21462,4,9,6,0,11,9,0,0,18,0,18,102,912,1057,1893,1814,643,99,1477,935,215,419,1835,210,1933,14468,1625,23665,0,0,0,0,0,0,0,0,0,0,0,11,0,19,102,34,42,3,69,65,13,29,63,11,50,145,6,411,102,34,42,3,68,65,13,29,63,11,50,157,11,423,1771,1490,592,90,1396,857,194,387,1677,191,1660,10527,555,17823,17,6,3,3,7,9,0,0,9,0,8,80,703,815,1892,1528,640,99,1468,927,212,413,1748,210,1720,10757,1264,19062
SAL51449,0,0,0,0,0,17,40,27,9,0,16,17,0,12,26,5,16,156,10,265,0,0,0,0,0,0,0,0,0,0,0,5,69,72,46,29,17,4,17,22,3,18,26,3,17,164,76,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,4,4,0,0,0,0,4,0,9,5,0,4,0,0,4,4,0,0,0,0,6,0,12,45,30,16,4,16,15,3,15,23,0,19,108,10,229,0,0,0,0,0,0,0,0,0,0,0,3,51,53,46,30,17,4,16,22,3,18,26,3,15,118,58,286
SAL51450,0,0,0,0,0,0,6,6,4,0,0,6,0,0,10,0,4,51,0,79,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,8,4,0,6,6,0,0,10,0,0,58,5,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,0,5,0,0,0,10,0,4,37,0,60,3,0,0,0,0,0,0,0,0,0,0,0,3,4,12,8,4,0,6,6,0,0,10,0,0,32,5,63
SAL51451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL51452,0,0,0,0,0,0,3,6,0,0,0,0,0,0,8,0,0,22,0,35,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3,6,0,0,0,0,0,0,8,0,0,22,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,8,0,0,16,0,29,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,6,0,0,0,0,0,0,8,0,0,11,10,40
SAL51453,0,0,3,0,0,3,3,3,0,0,3,0,0,0,0,0,4,32,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,6,0,9,37,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,4,24,0,44,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,3,0,0,3,0,0,0,0,0,4,28,0,48
SAL51454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
SAL51455,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,27,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,30,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,26,0,32
SAL51456,3,3,9,3,4,35,66,192,32,0,72,35,7,10,145,0,94,1895,70,2478,0,0,0,0,0,0,0,0,0,0,0,14,383,393,78,199,41,4,86,41,13,9,153,7,104,1911,452,2910,0,0,0,0,0,0,0,0,0,0,0,8,0,5,4,3,0,0,5,0,0,0,7,0,6,44,0,61,4,6,0,0,5,0,0,0,7,0,6,51,0,65,67,155,36,0,80,32,10,4,134,7,74,1162,46,1648,0,0,0,0,0,0,0,0,0,0,0,9,270,282,73,162,40,4,80,38,13,8,140,7,81,1212,316,1993
SAL51457,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,15
SAL51458,28,6,25,6,0,76,154,78,55,0,69,81,13,34,109,7,104,638,50,1145,0,0,0,0,0,0,0,0,4,0,0,4,125,137,178,90,66,6,88,94,20,40,140,18,132,650,176,1362,0,0,0,0,0,0,0,0,0,0,0,4,0,4,13,5,11,0,7,17,4,4,8,0,0,18,0,60,13,5,11,0,7,17,4,4,8,0,0,24,0,62,165,76,63,6,81,83,21,33,117,15,122,484,44,994,3,6,0,0,0,0,0,4,0,0,0,6,106,120,178,84,66,6,88,94,20,40,128,18,123,522,149,1174
SAL51459,0,0,0,0,0,4,5,4,0,0,0,3,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,0,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,0,0,0,0,0,9,0,17
SAL51460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17
SAL51462,0,0,0,4,0,6,29,19,15,0,12,12,0,3,21,0,25,193,10,308,0,0,0,0,0,0,0,0,0,0,0,6,58,62,34,19,16,0,13,11,0,3,25,0,24,201,68,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,5,3,0,0,0,0,0,0,0,3,0,0,3,0,5,29,18,16,0,13,11,0,3,24,0,19,144,3,256,0,0,0,0,0,0,0,0,0,0,0,5,56,57,34,18,16,0,13,11,0,3,25,0,19,148,63,316
SAL51463,0,0,0,0,0,0,7,0,3,0,11,0,0,0,3,0,4,42,3,65,0,0,0,0,0,0,0,0,0,0,0,0,329,327,7,0,3,0,11,0,0,0,3,0,4,44,329,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,4,0,0,0,3,0,4,34,3,60,0,0,0,0,0,0,0,0,0,0,0,0,329,329,7,0,3,0,11,0,0,0,3,0,4,36,329,383
SAL51464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,11
SAL51465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51466,4,0,5,0,0,12,15,9,0,0,14,9,0,7,13,3,10,41,7,86,0,0,0,0,0,0,0,0,0,0,0,0,9,10,26,14,3,0,18,10,0,5,17,3,14,41,13,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4,0,6,3,0,0,0,0,0,0,0,4,0,0,4,0,6,21,15,0,0,14,11,0,7,16,3,10,27,5,81,0,0,0,0,0,0,0,0,0,0,0,0,11,18,26,17,3,0,18,10,0,5,21,3,14,31,13,99
SAL51467,65,20,100,6,8,184,143,262,50,3,103,65,13,31,228,10,248,2908,103,3888,0,3,0,0,0,5,0,0,0,0,0,12,125,146,186,276,68,69,126,103,20,38,300,26,346,2932,233,4214,0,0,0,0,0,0,0,0,0,0,0,11,0,7,16,10,4,0,0,3,0,0,10,3,8,16,0,50,16,10,5,0,0,3,0,0,10,3,8,20,0,60,166,236,64,61,122,90,17,40,277,26,315,2135,82,3176,3,0,0,4,0,4,0,0,4,0,9,3,119,132,186,251,68,69,121,102,18,39,290,26,328,2164,204,3358
SAL51468,0,0,0,8,0,8,9,3,6,0,4,7,0,0,10,0,9,93,5,137,0,0,0,0,0,0,0,0,0,0,0,0,11,11,9,3,6,0,4,7,0,0,10,0,9,96,12,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,6,0,4,7,0,0,6,0,10,64,0,102,0,0,0,0,0,0,0,0,0,0,0,0,7,11,9,3,6,0,4,7,0,0,6,0,10,64,9,117
SAL51469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL51470,11,11,27,13,0,85,169,166,90,0,51,81,10,30,135,18,171,1861,82,2650,3,0,3,0,0,0,0,0,0,0,0,6,101,122,202,174,99,22,67,100,14,43,156,30,198,1886,181,2855,0,0,0,0,0,0,0,0,3,0,0,4,0,13,13,4,9,4,4,6,5,4,9,4,9,25,0,60,13,0,6,4,6,6,5,4,4,4,9,26,0,63,184,155,88,17,58,90,13,35,143,23,170,1387,67,2163,0,0,0,0,0,4,0,0,0,0,0,7,90,99,198,162,96,22,63,100,14,43,145,30,185,1424,155,2330
SAL51471,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,0,0,0,0,0,0,3,0,0,16,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,15,0,27,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,4,0,0,0,0,0,0,3,0,0,15,3,26
