POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA6470,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6
POA6472,0,0,0,0,0,3,11,14,7,0,7,10,0,0,12,0,6,84,4,133,0,0,0,0,0,0,0,0,0,0,0,0,10,11,8,14,7,0,7,15,0,0,13,0,4,84,19,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,12,8,0,7,8,0,0,13,0,4,65,6,114,0,0,0,0,0,0,0,0,0,0,0,0,9,11,8,13,7,0,7,15,0,0,13,0,4,62,14,127
POA6473,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,0,4,30,9,47,0,0,0,0,0,0,0,0,0,0,0,0,3,9,4,5,5,0,0,0,0,0,0,0,4,31,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,4,19,3,29,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,5,0,0,0,0,0,0,0,4,19,10,36
POA6475,4,0,4,0,0,18,43,36,7,0,23,14,0,13,35,0,19,185,9,312,0,0,0,0,0,0,0,0,0,0,0,0,8,14,49,35,16,5,32,20,6,11,36,0,22,191,18,350,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,6,0,0,0,0,3,4,0,12,0,0,3,0,0,6,0,0,0,0,3,3,0,16,47,33,6,0,25,21,6,14,35,0,20,133,6,263,0,0,0,0,0,0,0,0,0,0,0,3,10,12,51,33,16,5,32,20,6,11,36,0,24,141,16,291
POA6476,4,0,4,0,0,3,0,4,5,0,3,0,0,0,0,0,0,26,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,4,4,0,0,4,0,4,26,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,4,4,0,0,4,0,4,22,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,0,4,4,0,0,4,0,4,22,0,39
POA6477,3,0,5,0,0,22,12,20,4,0,14,11,0,0,20,0,13,124,0,195,0,0,0,0,0,0,0,0,0,0,0,0,26,26,19,23,5,4,13,14,0,5,27,0,21,127,28,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,3,18,22,3,4,13,10,0,5,24,0,17,91,0,168,0,0,0,0,0,0,0,0,0,0,0,0,24,21,19,22,3,4,13,14,0,5,27,0,17,97,23,200
POA6479,7,3,10,0,0,20,35,50,3,0,23,17,0,7,31,0,38,314,15,468,0,0,0,0,0,0,0,0,0,0,0,6,63,68,46,55,8,0,26,21,0,12,35,4,50,315,78,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,8,0,0,0,0,0,0,0,0,0,0,3,10,0,8,44,51,8,0,24,17,0,11,41,4,41,221,14,390,0,0,0,0,0,0,0,0,0,0,0,0,49,51,46,47,8,0,26,21,0,12,41,4,45,228,61,449
POA6480,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,19,0,29,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,3,0,7,19,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,14,7,33
POA6484,0,0,0,0,0,0,3,0,0,0,5,0,0,5,3,0,0,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,3,0,0,16,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,5,3,0,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,5,0,0,5,3,0,0,14,0,28
POA6485,5,0,10,4,0,28,61,40,21,0,34,35,4,18,39,3,38,183,13,375,0,0,0,0,0,0,0,0,0,0,0,0,45,45,69,46,24,0,47,49,4,21,49,5,47,190,58,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,0,9,5,0,3,4,0,4,0,0,16,5,6,4,0,9,5,0,3,4,0,4,0,0,16,62,41,22,0,38,45,3,21,40,5,40,142,9,328,0,0,0,0,0,0,0,0,0,0,0,0,43,42,69,45,24,0,47,49,4,21,45,5,44,148,51,388
POA6487,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,26,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,26,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,21,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,21,3,41
POA6488,4,0,5,0,0,17,22,15,3,0,14,16,0,7,17,3,13,62,9,135,0,0,0,0,0,0,0,0,0,0,0,0,20,20,35,14,7,0,18,11,0,6,24,3,17,62,27,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4,0,6,3,0,0,0,0,0,0,0,4,0,0,4,0,6,29,14,7,0,14,13,0,6,16,3,13,49,9,122,0,0,0,0,0,0,0,0,0,0,0,0,17,19,35,12,7,0,18,11,0,6,21,3,15,51,21,148
POA6489,7,0,0,0,0,7,9,11,3,0,7,4,0,4,6,3,10,37,0,64,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,13,7,0,12,7,6,8,9,6,13,38,17,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,7,0,12,8,3,9,12,6,10,33,0,69,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,13,7,0,12,7,6,8,9,6,10,33,10,84
POA6490,3,0,4,0,0,15,16,15,15,3,11,7,5,3,23,3,11,109,19,185,0,0,0,0,0,0,0,0,0,0,0,0,47,50,24,17,16,3,19,13,5,8,27,7,15,107,64,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,8,0,0,0,0,0,4,0,0,5,0,0,0,0,8,24,16,12,3,13,10,4,12,20,7,14,78,10,153,0,0,0,0,0,3,0,0,3,0,0,0,51,59,24,21,16,3,19,13,5,8,23,7,15,82,56,217
POA6501,9,0,20,6,0,47,82,53,29,0,39,26,7,14,68,12,49,532,28,819,0,0,0,0,0,0,0,0,0,0,0,0,56,56,97,66,32,3,53,44,11,26,81,18,70,534,86,921,0,0,0,0,0,0,0,0,0,0,0,4,0,4,9,3,5,0,4,8,0,4,5,6,6,0,0,24,9,3,5,0,4,8,0,4,5,6,6,9,0,29,86,59,29,3,49,37,13,20,71,10,56,407,29,705,0,0,0,0,0,0,0,0,0,0,0,0,40,43,99,65,32,3,49,44,11,26,76,18,64,410,68,775
POA6502,21,6,18,10,3,67,105,87,48,3,50,46,9,20,84,7,87,653,24,1030,3,0,4,0,0,0,0,0,0,0,0,3,111,115,123,96,58,10,57,62,13,28,108,20,108,658,133,1221,0,0,0,0,0,0,0,0,0,0,0,3,0,0,15,9,7,0,9,10,0,4,9,7,6,18,0,58,15,5,7,0,9,10,0,4,9,7,6,25,0,62,113,78,54,9,49,48,9,29,89,10,91,471,18,845,0,0,0,0,0,0,0,0,0,0,0,0,99,104,123,86,64,10,57,58,13,28,93,13,98,498,119,1009
POA6503,20,6,30,10,0,82,176,132,53,5,90,83,11,32,118,18,104,1423,78,2089,0,0,0,0,0,0,0,0,0,0,0,18,160,182,201,146,63,7,106,101,16,41,136,29,140,1454,234,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,9,0,5,13,5,4,9,0,9,19,3,55,8,5,9,0,5,13,5,4,9,0,9,19,3,55,188,118,58,0,95,89,16,33,118,22,129,1077,67,1734,6,3,3,0,0,0,0,3,5,0,0,16,130,155,202,122,63,7,104,99,20,41,135,29,133,1110,198,1951
POA6504,0,0,3,0,0,8,19,8,5,0,13,13,0,3,12,0,9,99,0,162,0,0,0,0,0,0,0,0,0,0,0,0,42,42,24,11,10,0,16,12,4,3,12,0,14,99,45,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,11,0,16,12,4,3,12,0,14,77,0,142,0,0,0,0,0,0,0,0,0,0,0,0,35,40,24,8,10,0,16,12,4,3,12,0,14,73,40,183
POA6505,0,0,3,0,0,0,12,8,0,0,4,3,0,4,9,0,11,86,10,126,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,8,0,0,4,3,0,4,5,0,17,81,14,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,10,6,3,0,0,4,3,0,4,9,0,10,61,4,87,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,3,0,0,4,3,0,4,5,0,10,64,10,106
POA6506,0,0,0,0,0,0,8,9,0,0,8,3,0,0,5,0,3,22,4,52,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,9,0,0,8,3,0,0,4,0,8,18,11,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,8,3,0,0,5,0,3,20,4,46,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,0,0,8,3,0,0,4,0,8,20,8,53
POA6507,0,0,3,3,0,11,33,39,14,0,12,20,0,7,25,0,22,291,9,429,0,0,0,0,0,0,0,0,0,0,0,3,88,93,35,39,17,0,20,22,0,7,28,0,25,295,98,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,3,0,0,0,0,0,3,3,12,5,0,0,0,5,3,0,0,0,0,0,3,3,12,30,38,12,0,15,18,0,7,26,0,18,226,9,354,0,0,0,0,0,0,0,0,0,0,0,0,79,79,35,39,17,0,20,22,0,7,26,0,18,230,93,451
POA6509,0,0,0,0,0,8,8,10,3,0,8,4,5,0,4,0,5,74,0,114,0,0,0,0,0,0,0,0,0,0,0,0,28,29,12,15,3,0,8,3,5,3,4,0,5,78,32,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,3,0,8,3,5,3,4,0,9,59,0,103,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12,12,3,0,8,3,5,3,4,0,5,59,26,125
POA6510,27,7,28,4,0,106,145,156,40,4,95,73,17,27,131,17,84,993,57,1591,4,3,0,0,4,0,0,0,5,0,0,25,219,257,186,170,58,22,115,90,20,34,166,25,118,1028,273,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,10,7,0,4,6,3,4,15,3,39,3,4,0,0,10,7,0,4,6,3,4,15,3,39,169,137,50,18,100,78,19,34,146,18,97,722,42,1320,8,0,3,4,0,5,0,0,7,0,0,9,177,205,183,149,58,22,116,90,20,34,157,25,102,746,222,1565
POA6511,14,0,6,0,0,21,64,30,17,0,27,22,5,14,35,4,18,251,20,421,0,0,0,0,0,0,0,0,0,0,0,9,31,33,72,33,27,0,29,24,3,18,45,5,27,256,47,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,3,3,0,0,5,0,3,4,0,19,8,0,4,0,3,3,0,0,5,0,3,4,0,19,61,27,21,0,31,24,5,14,40,7,25,196,10,360,0,0,0,0,0,0,0,0,0,0,0,0,30,40,72,32,25,0,29,24,3,18,41,5,27,201,47,416
POA6512,0,0,0,0,0,0,5,4,0,0,6,3,0,3,3,0,0,55,3,77,0,0,0,0,0,0,0,0,0,0,0,0,9,11,6,4,0,0,6,3,0,3,3,0,3,55,10,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,6,3,0,3,3,0,3,44,3,67,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,0,0,0,6,3,0,3,3,0,3,46,10,78
POA6513,0,0,0,0,0,0,15,15,3,0,3,10,0,0,13,0,8,99,8,153,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12,15,5,0,3,13,0,0,8,0,8,101,18,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,3,13,0,0,8,0,8,68,11,117,0,0,0,0,0,0,0,0,0,0,0,0,7,10,12,13,0,0,3,13,0,0,8,0,8,75,19,133
POA6514,9,4,18,5,0,44,71,42,22,0,43,27,8,18,30,8,28,297,34,541,0,0,0,0,0,0,0,0,0,0,0,0,49,51,91,45,37,6,57,39,7,23,38,12,46,294,83,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,5,0,18,3,0,0,0,0,3,0,4,0,0,0,5,5,23,79,40,36,6,46,37,10,22,37,9,41,243,32,496,6,0,0,0,4,0,0,0,0,0,0,4,49,57,91,39,37,6,54,39,7,23,41,12,44,248,80,577
POA6515,5,0,3,0,0,7,29,22,9,0,13,12,3,3,17,0,11,181,7,262,0,0,0,0,0,0,0,0,0,0,0,6,56,54,28,26,6,0,11,18,3,6,16,0,14,183,60,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,7,0,0,0,0,0,6,0,0,6,0,0,4,0,7,22,19,6,0,14,14,3,6,15,0,9,129,6,209,0,0,0,0,0,0,0,0,0,0,0,5,44,55,28,24,6,0,11,18,3,6,16,0,14,142,51,267
POA6516,29,3,42,5,4,99,208,123,72,5,96,82,7,35,139,13,86,1042,65,1711,4,4,0,0,0,0,0,0,0,0,0,8,161,173,252,130,82,10,116,102,21,42,161,18,131,1054,228,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,10,9,3,0,7,0,7,35,0,69,15,0,5,0,10,9,3,0,7,0,7,35,0,71,231,121,77,10,105,86,13,43,141,21,111,795,51,1475,0,0,3,0,0,0,0,0,4,0,0,14,140,162,250,120,82,10,116,95,21,42,153,18,114,840,196,1710
POA6517,0,0,5,0,0,13,31,21,14,0,21,19,7,11,25,4,14,209,10,325,0,0,0,0,0,0,0,0,0,0,0,0,62,67,36,19,13,0,26,21,5,11,29,4,21,213,74,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,8,0,0,4,0,12,9,0,0,0,0,0,0,3,8,0,0,4,0,12,30,16,16,0,22,19,6,8,26,3,16,158,10,272,0,0,0,0,0,0,0,0,0,0,0,3,55,61,36,18,13,0,26,23,6,11,34,4,21,165,65,339
POA6518,3,0,0,0,0,9,18,16,4,0,6,13,0,8,16,0,11,90,4,159,0,0,0,0,0,0,0,0,0,0,0,0,39,40,20,18,7,0,14,13,4,6,25,0,9,90,45,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,3,18,18,4,0,14,13,4,9,20,0,7,73,4,145,0,0,0,0,0,0,0,0,0,0,0,3,38,37,20,18,7,0,14,13,4,6,25,0,7,74,45,191
POA6519,3,0,10,0,0,25,49,36,13,0,17,21,5,12,37,5,23,289,17,449,0,0,0,0,0,0,0,0,0,0,0,3,89,94,59,42,22,3,22,26,6,18,40,3,29,294,107,575,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,4,0,0,0,0,4,0,14,8,0,0,0,0,5,4,0,0,0,0,8,0,17,57,33,18,3,18,19,6,15,43,0,27,208,9,371,0,0,0,0,0,0,0,0,0,0,0,3,65,72,59,33,22,3,21,26,6,18,40,3,27,212,79,455
POA6521,0,0,4,0,0,9,26,15,8,0,7,16,0,9,16,5,12,226,10,304,0,0,0,0,0,0,0,0,0,0,0,9,32,34,28,18,6,0,15,16,5,8,18,0,16,228,39,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,6,27,18,6,0,15,13,5,8,12,0,13,175,10,258,0,0,0,0,0,0,0,0,0,0,0,0,30,29,28,18,6,0,15,16,5,8,18,0,16,179,35,293
POA6522,3,0,4,3,0,12,29,27,8,0,22,12,0,5,11,0,15,216,16,333,0,0,0,0,0,0,0,0,0,0,0,0,60,65,34,27,9,0,23,14,7,4,15,3,27,224,74,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,8,0,9,4,0,3,0,0,0,0,0,0,0,4,8,0,9,34,22,10,0,21,16,0,5,13,3,22,146,15,260,0,0,0,0,5,0,0,0,0,0,0,3,56,59,34,26,9,0,23,14,7,4,15,3,27,151,69,331
POA6525,51,14,76,11,0,195,348,225,119,11,197,144,37,73,224,24,162,1909,115,3080,10,0,4,0,3,4,5,0,0,0,5,17,372,403,438,262,147,28,230,185,47,109,276,37,241,1936,490,3680,0,0,0,0,0,0,0,0,0,0,0,3,0,3,33,6,19,3,18,22,4,14,23,8,23,49,0,131,33,6,19,3,18,22,4,14,23,8,23,54,0,134,400,217,126,21,207,151,37,89,236,34,194,1450,101,2635,8,6,3,0,3,6,6,8,8,0,6,12,323,353,438,228,147,28,229,182,43,109,262,37,225,1510,421,3126
POA6528,0,4,4,0,0,17,33,39,15,0,25,17,3,9,26,0,15,201,12,333,0,0,0,0,0,0,0,0,0,0,0,0,24,26,43,41,14,0,30,22,7,6,27,5,18,205,36,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,8,0,0,0,0,3,0,0,0,0,0,0,5,0,8,37,36,14,0,29,23,8,6,25,5,20,149,11,277,0,0,0,0,0,0,0,0,0,0,0,6,15,25,43,36,14,0,30,22,7,6,25,5,20,155,30,313
POA6530,595,150,722,170,39,1916,2256,2614,842,43,1547,1049,276,487,2510,168,1727,17658,1195,28057,33,25,9,6,18,17,3,9,26,9,28,140,3157,3398,2928,2948,1084,348,1941,1463,423,706,3131,332,2478,17962,4386,33378,0,0,0,0,0,0,0,0,4,0,4,21,0,28,181,56,79,20,111,119,28,55,101,25,88,269,20,741,181,56,79,20,111,119,28,55,106,25,91,283,22,774,2666,2361,967,267,1773,1302,375,618,2845,300,2050,12833,953,23337,69,34,27,68,41,28,14,16,60,17,53,93,2475,2745,2922,2449,1078,348,1927,1455,419,693,3015,332,2185,13214,3453,26850
POA6532,69,10,98,25,7,228,446,498,164,4,236,168,38,86,441,21,382,4036,240,6046,7,0,0,0,5,4,0,0,4,4,0,16,598,642,516,527,189,26,276,201,48,113,513,36,477,4079,849,6915,0,0,0,0,0,0,0,0,0,0,0,5,0,7,32,7,11,0,16,20,3,10,26,5,21,76,4,161,32,10,11,0,19,20,3,10,26,5,21,78,4,170,479,428,171,26,253,176,42,97,455,33,401,2799,198,4719,6,5,0,0,3,0,0,0,0,0,4,12,478,517,515,438,189,26,280,200,49,113,481,35,425,2897,681,5405
POA6535,21,11,43,5,6,116,151,111,33,0,92,70,14,26,78,16,75,765,81,1283,3,0,0,0,4,3,0,0,0,0,0,12,191,213,197,125,51,9,113,97,23,38,101,20,116,776,279,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,4,3,0,4,9,0,6,5,0,11,14,0,47,17,4,3,0,4,9,0,6,5,0,11,18,0,47,177,101,45,11,99,89,20,34,86,19,95,572,60,1121,12,3,0,0,4,0,0,3,4,0,0,5,155,174,197,104,51,9,111,97,23,38,100,19,107,590,218,1334
POA6536,25,9,13,9,0,66,141,80,40,3,60,47,14,28,80,12,69,769,43,1207,0,0,0,0,0,0,0,0,0,0,0,0,193,208,161,87,58,8,67,62,14,34,108,15,84,781,241,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,0,9,9,0,0,4,6,4,14,0,43,8,4,8,0,9,9,0,0,4,6,4,12,0,47,150,76,51,8,64,51,16,38,101,13,74,615,48,1066,3,0,0,0,3,0,0,0,0,0,0,5,173,182,161,79,58,8,71,60,14,34,103,15,80,635,223,1293
POA6537,10,0,12,0,6,32,54,56,25,0,44,30,0,13,56,7,30,559,31,809,0,0,0,0,0,0,0,0,0,0,0,8,145,155,68,59,31,0,46,41,0,15,66,8,42,566,183,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,6,7,0,4,4,0,0,13,5,27,10,0,3,0,6,7,0,4,4,0,0,15,5,34,54,50,32,0,41,30,0,11,58,8,37,427,35,678,3,0,0,0,0,0,0,0,3,0,0,5,116,129,64,47,31,0,42,41,0,9,65,8,39,449,156,837
POA6556,24,5,42,11,6,90,154,153,51,0,51,44,8,30,170,4,108,1184,51,1779,0,0,0,0,0,0,0,0,0,0,0,4,91,100,178,172,63,5,56,55,5,42,197,9,142,1198,145,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,3,8,0,0,10,0,7,33,3,60,17,3,0,0,3,8,0,0,10,0,7,30,3,62,161,136,59,5,54,47,5,36,171,9,124,901,45,1482,5,6,0,0,5,4,0,5,4,0,0,5,77,96,178,139,61,5,60,55,10,42,184,9,134,938,124,1640
POA6558,4,4,15,0,0,24,64,50,26,0,32,25,3,17,61,0,49,447,21,686,4,0,0,0,0,0,0,0,4,0,0,0,1902,1902,71,56,32,3,42,32,9,16,67,8,63,447,1918,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,3,0,4,0,0,0,15,0,19,7,0,6,0,0,3,0,4,0,0,0,15,0,19,62,53,30,0,31,22,3,11,68,0,53,340,17,579,7,0,0,0,0,0,0,0,0,0,0,3,1888,1905,70,57,32,3,40,32,9,16,68,8,55,359,1906,2494
