POA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
POA6528,0,9,0,4,0,5,0,5,0,14,0,19,0,18,4,24,0,23,3,25,0,34,0,39,0,30,3,34,3,12,0,13,0,0,0,0,11,138,15,164,0,15,0,12,0,6,0,4,3,13,0,21,0,13,0,15,0,21,0,27,5,24,3,35,3,19,3,24,0,6,0,9,0,4,0,10,18,124,14,149,0,16,0,21,0,8,0,13,0,30,0,40,3,26,4,37,3,43,4,48,5,57,6,72,8,49,6,61,4,18,0,18,0,9,0,10,25,258,24,313
POA6530,53,898,131,1082,38,755,108,907,78,1574,314,1966,154,1521,299,1978,200,1677,271,2147,268,1703,219,2195,173,1331,119,1618,92,704,99,893,33,235,55,324,1094,10401,1620,13114,43,874,99,1017,48,791,93,932,195,1569,215,1978,318,1571,229,2112,401,1739,191,2329,455,1554,144,2157,264,1322,150,1732,111,803,125,1035,19,340,88,447,1855,10558,1319,13734,98,1766,234,2096,91,1544,204,1836,277,3146,523,3945,471,3092,527,4089,606,3410,463,4477,719,3258,364,4343,439,2652,267,3357,195,1510,223,1932,54,577,144,771,2949,20965,2934,26850
POA6532,10,206,22,234,6,123,14,135,21,320,41,373,37,335,52,424,59,421,66,547,54,370,54,472,23,288,40,353,19,106,11,132,4,27,3,31,232,2192,297,2717,12,193,23,225,0,110,15,121,42,358,21,425,73,328,48,450,69,407,42,524,89,344,36,472,43,269,31,342,13,73,11,95,0,25,0,33,344,2107,235,2681,19,398,44,459,6,227,30,259,64,681,58,798,115,668,103,883,128,828,113,1069,147,710,90,947,65,559,63,692,31,179,21,229,4,53,8,66,576,4302,528,5405
POA6535,3,21,3,31,0,18,3,26,0,34,6,46,11,62,16,80,14,67,9,89,22,104,16,143,20,123,21,168,8,70,14,95,10,17,3,20,80,519,93,690,0,18,3,23,0,11,0,15,0,45,9,57,16,64,7,85,14,59,7,80,29,91,16,135,19,105,13,139,3,52,9,72,6,33,4,34,85,477,79,647,3,40,10,49,0,33,7,41,0,77,22,101,26,121,27,164,26,125,23,176,51,199,25,281,40,232,39,304,11,126,23,165,11,47,6,61,163,995,172,1334
POA6536,0,32,3,38,0,18,4,25,5,43,11,63,0,60,13,78,14,89,19,116,13,117,21,154,7,116,26,145,13,44,5,61,0,7,3,14,53,529,108,691,0,14,8,19,4,19,4,27,6,50,10,64,10,53,11,76,16,64,12,85,21,110,14,149,11,95,22,126,4,36,4,48,4,9,5,11,66,445,95,610,0,47,6,62,5,36,7,52,9,100,19,128,14,107,25,149,24,145,32,198,32,231,40,301,17,213,43,275,11,84,16,109,3,15,4,27,122,978,200,1293
POA6537,0,11,3,9,0,14,0,20,7,50,4,59,3,60,12,70,0,47,11,62,9,59,15,80,8,58,9,78,4,26,12,39,0,0,0,0,33,322,67,416,0,9,7,14,0,22,8,26,0,75,9,84,0,45,13,61,3,46,6,55,7,53,11,78,5,43,7,63,3,17,3,22,0,6,5,3,29,313,69,416,0,19,7,29,0,33,12,45,3,128,12,148,6,98,25,133,5,93,14,122,23,110,24,156,12,107,18,135,6,41,17,63,0,3,5,8,64,637,136,837
POA6556,8,88,8,98,3,40,0,45,3,80,12,94,5,95,9,110,22,116,12,147,21,148,12,185,9,91,3,107,5,30,7,35,4,7,0,8,74,694,62,830,0,56,0,61,3,32,0,35,14,78,4,99,18,100,5,128,39,128,4,170,39,128,6,167,17,81,5,106,0,30,4,34,3,12,0,17,131,645,40,813,6,143,11,160,3,74,3,80,13,160,17,188,23,196,14,235,55,242,19,317,58,275,16,352,31,175,11,212,5,52,14,69,4,22,0,22,202,1337,101,1640
POA6558,0,30,23,52,0,10,179,186,3,18,615,636,3,38,553,586,5,40,310,361,5,72,143,213,3,34,50,89,0,20,16,34,0,3,0,7,29,260,1875,2165,0,29,0,31,0,20,3,23,4,22,0,30,9,35,3,49,13,44,3,61,16,62,6,75,4,35,0,42,0,14,4,15,0,6,0,0,47,267,22,329,0,57,22,86,5,30,181,212,8,39,610,660,4,68,554,635,21,86,311,423,14,133,145,293,13,71,50,129,3,33,14,49,0,9,7,6,73,525,1894,2494
POA6560,0,29,0,33,10,38,0,43,8,61,3,71,3,47,10,63,9,64,7,85,13,86,9,108,12,67,6,83,4,37,10,49,0,8,0,8,49,432,56,544,0,33,8,41,4,21,0,26,10,55,7,69,13,48,7,72,20,89,8,117,18,89,9,118,6,70,11,87,7,32,6,49,0,9,0,7,74,449,58,585,0,60,11,73,11,64,4,78,11,109,13,137,15,96,17,133,27,155,19,197,31,179,16,228,16,131,20,170,8,71,18,99,0,16,0,15,129,881,112,1123
POA6562,3,36,8,42,0,17,3,20,0,52,7,64,14,55,13,82,14,78,13,101,13,68,11,95,12,90,8,113,3,35,5,44,0,3,0,6,61,445,66,568,0,29,5,34,3,28,0,29,0,52,3,59,15,61,16,97,24,79,11,117,24,71,9,99,17,81,8,100,4,33,5,33,0,4,0,11,84,435,53,573,6,60,11,78,3,42,3,51,8,106,9,123,30,118,30,178,38,162,21,215,30,135,18,187,21,174,14,215,4,67,5,82,0,11,5,12,143,882,117,1140
POA6564,0,8,0,6,0,3,0,7,3,9,0,12,0,16,5,20,0,20,0,20,3,23,3,25,4,23,0,31,5,8,0,11,0,4,0,5,17,107,10,134,0,10,0,10,0,3,3,7,6,13,0,21,0,8,0,13,3,22,0,19,6,23,0,33,0,21,0,25,0,7,0,7,0,0,0,0,23,113,7,140,0,17,0,18,0,10,3,15,8,27,0,32,4,24,3,36,0,39,0,46,8,42,5,60,6,48,6,56,3,14,0,19,0,4,0,4,34,221,21,280
POA6566,4,68,5,79,0,43,5,54,6,94,16,113,12,108,20,139,21,153,41,214,33,257,49,344,26,273,33,333,12,96,19,141,4,22,3,29,126,1122,198,1448,5,60,11,73,3,35,0,40,12,100,19,131,21,117,23,158,37,162,26,220,63,238,41,342,46,212,30,285,10,96,16,123,0,25,5,27,197,1039,168,1403,8,131,21,153,6,81,7,93,17,194,41,249,35,223,40,296,62,313,61,436,91,496,93,683,77,486,61,618,24,195,36,263,3,48,7,63,325,2159,368,2856
POA6567,0,9,4,16,0,12,0,8,4,11,4,10,0,16,4,20,0,26,11,32,6,39,13,57,3,33,9,42,5,22,3,28,0,3,0,3,20,163,36,227,0,4,0,3,0,7,0,7,5,10,6,17,5,12,3,16,9,30,8,42,6,35,14,52,4,29,0,36,3,16,3,21,0,0,0,3,35,144,30,205,5,15,4,21,0,14,0,17,7,16,4,29,3,32,7,40,14,55,13,79,17,72,24,108,10,60,9,79,8,33,5,47,0,3,0,8,55,305,65,423
POA6568,0,7,0,6,0,4,0,5,0,9,0,16,0,4,0,4,4,8,0,13,0,19,3,26,0,17,3,20,0,5,0,5,0,5,0,5,8,79,14,98,0,3,0,3,0,0,0,0,0,4,0,6,0,9,0,8,0,14,0,14,5,20,4,20,0,15,0,17,0,8,0,8,0,0,0,0,10,64,3,82,0,9,0,9,0,3,0,6,0,15,0,22,0,15,0,16,5,20,0,26,3,35,4,50,7,25,3,34,0,8,0,15,0,3,0,3,12,143,23,182
POA6569,0,3,0,10,0,3,0,3,0,10,0,16,3,9,0,14,0,20,0,22,3,15,4,23,0,13,0,18,0,6,0,10,0,3,0,3,11,90,11,110,0,10,0,6,0,5,0,5,0,15,0,22,0,12,3,15,4,11,0,17,3,13,0,16,0,11,0,15,0,9,0,11,0,3,0,3,12,77,16,99,3,16,0,14,0,5,0,10,0,28,5,34,3,23,3,29,0,25,6,37,6,25,4,39,0,27,3,31,0,13,4,13,0,5,0,5,26,166,23,215
POA6571,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,5,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,5,18,3,29,0,0,0,0,0,0,0,0,0,6,0,6,0,4,3,9,0,3,0,4,0,6,0,6,0,0,0,0,0,0,0,5,0,0,0,0,3,21,6,23,0,0,0,0,0,0,0,0,0,4,0,4,3,9,3,13,3,6,0,8,0,11,0,11,0,7,0,7,0,0,0,4,0,0,0,0,6,44,10,57
POA6572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,7,0,3,0,4,0,0,0,0,0,0,0,0,0,17,4,22,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0,4,0,4,0,6,0,6,0,3,0,0,0,0,0,0,0,0,4,19,0,24,0,0,0,3,0,0,0,0,0,6,0,5,0,6,0,6,0,5,4,8,0,10,0,14,0,9,0,4,0,0,0,0,0,0,0,0,4,36,7,45
POA6574,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,6,0,8,0,3,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,23,4,27,0,4,0,3,0,5,0,9,0,3,0,3,0,8,0,8,0,7,0,5,0,0,0,3,0,0,0,4,0,3,0,3,0,0,0,0,0,25,5,28,0,4,0,3,0,5,0,4,0,9,0,15,0,3,0,3,0,10,0,7,4,9,0,11,0,4,0,8,0,0,0,0,0,0,0,0,6,47,4,55
POA6575,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,4,3,11,3,13,0,13,0,13,0,7,0,4,0,5,0,5,0,0,0,0,5,32,4,41,0,0,0,0,0,3,0,3,0,6,0,6,0,5,0,5,4,7,4,8,0,0,0,5,0,5,0,6,0,5,3,9,0,0,0,0,8,30,8,44,0,0,0,0,0,3,0,3,0,5,0,5,0,11,0,11,6,14,3,26,0,13,0,15,4,6,0,15,0,5,4,14,0,0,0,0,7,60,12,83
POA6603,0,15,4,22,0,22,5,27,0,66,11,75,12,52,9,73,13,53,9,75,3,65,11,80,7,64,8,84,5,26,7,35,0,9,0,4,38,378,55,471,0,18,0,19,0,25,4,30,0,53,4,56,7,57,5,74,8,41,7,55,10,59,10,78,10,52,7,76,6,23,0,28,0,11,0,11,48,337,32,421,0,31,4,38,0,42,3,47,0,117,14,128,17,109,16,143,15,97,15,128,13,125,14,156,20,121,11,155,8,47,11,67,0,16,0,21,88,713,89,891
POA6605,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,6,0,4,8,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,6,12,5,21,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,14,0,3,0,3,0,5,0,6,0,3,0,7,0,0,0,0,4,6,3,10,0,6,5,8,0,0,0,3,0,0,0,0,0,0,0,0,4,19,7,36
POA6606,0,0,0,0,0,4,0,4,0,5,0,5,0,9,0,9,0,6,0,8,0,17,0,14,0,17,0,18,0,6,0,6,0,0,0,0,0,65,4,67,0,0,0,0,0,0,0,0,0,7,0,7,0,10,0,14,5,3,0,9,4,5,0,8,0,11,0,9,0,3,0,3,0,3,0,3,7,41,0,51,0,0,0,0,0,4,0,4,0,13,0,13,0,16,0,17,5,12,0,17,4,20,0,24,5,21,0,27,0,12,0,12,0,3,0,3,7,102,4,112
POA6608,0,5,0,3,0,3,0,3,0,10,0,10,0,9,0,9,0,6,4,6,3,13,7,23,0,4,0,15,0,0,0,0,0,0,0,0,5,43,17,62,0,0,0,0,0,0,0,0,0,5,0,12,0,6,4,13,0,7,4,12,0,4,3,8,0,5,3,6,0,0,0,6,0,0,0,0,3,33,14,53,0,5,0,6,0,3,3,9,0,13,0,16,0,13,4,19,5,10,8,19,4,15,11,25,0,12,0,16,0,0,0,5,0,0,0,0,12,76,28,115
POA6609,0,19,0,23,4,13,6,20,8,45,14,64,7,53,21,69,5,32,10,47,4,46,9,57,6,24,9,39,3,11,0,18,0,9,0,9,31,254,62,351,0,10,0,9,4,15,3,27,4,45,6,56,8,40,9,55,3,31,7,41,8,28,6,46,10,22,0,27,5,19,9,25,0,17,0,19,43,220,41,313,4,28,0,33,8,36,7,54,13,97,18,125,17,94,24,132,4,62,15,85,17,76,13,105,9,46,11,70,5,24,8,43,0,21,0,25,80,479,110,665
POA6612,0,0,0,0,0,6,0,6,0,3,4,7,0,14,0,16,0,8,0,10,4,9,3,19,0,7,0,11,0,4,0,0,0,0,0,0,8,49,9,71,0,0,0,0,0,3,0,3,0,7,0,9,0,3,4,7,0,0,0,0,4,3,6,13,0,9,0,9,0,5,0,8,0,3,0,4,6,40,11,58,0,0,0,0,0,6,0,6,0,13,3,16,0,22,3,26,0,9,0,12,8,15,10,26,0,15,0,19,0,7,4,9,0,8,0,12,14,96,18,121
POA6613,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,3,0,5,0,5,3,0,0,3,0,0,0,0,0,0,0,0,4,17,0,18,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,3,0,0,3,4,11,0,16,0,0,0,0,0,0,0,0,0,4,0,4,0,8,0,7,0,4,0,4,3,9,0,10,3,4,0,4,0,0,0,0,5,0,0,3,10,27,0,40
POA6614,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,5,0,6,0,4,0,0,0,0,0,0,0,0,3,12,0,18
POA6616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,4,4,10,0,0,0,10,0,0,0,0,0,0,0,0,0,16,8,25,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,5,0,7,0,5,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,3,18,10,22,0,3,0,3,0,0,0,0,0,0,0,0,0,0,3,12,0,7,0,8,0,7,4,10,0,5,7,13,0,0,0,0,0,0,0,0,5,31,15,45
POA6620,0,4,5,11,3,11,5,21,0,31,19,53,8,26,23,56,4,34,20,62,7,39,25,64,0,12,6,19,3,3,3,7,0,0,4,4,23,162,108,290,0,8,3,8,0,15,0,16,0,10,7,18,5,16,8,28,7,23,7,33,0,22,8,31,3,10,7,20,0,4,0,4,0,0,0,0,9,102,43,155,0,11,13,19,3,21,15,38,0,42,24,69,5,45,32,78,7,55,25,89,9,55,30,95,4,21,11,35,3,8,3,14,0,4,4,8,35,264,152,447
POA6623,0,8,11,23,0,10,0,10,0,17,3,25,0,20,3,34,6,23,0,30,6,30,6,40,5,31,11,42,0,5,3,15,0,11,3,12,17,152,41,215,0,10,11,18,0,10,0,12,5,19,0,25,3,20,5,26,8,23,6,30,4,25,8,37,4,25,16,46,0,12,3,15,0,6,3,12,26,146,56,227,0,20,21,38,0,13,0,19,3,38,3,49,4,43,10,58,9,44,4,56,13,59,10,77,7,57,30,89,4,18,9,30,0,11,8,22,50,299,97,444
POA6625,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,4,11,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,21,0,21,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,4,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,20,0,0,0,0,0,5,0,5,0,4,0,4,0,0,0,3,7,10,0,13,0,4,0,4,0,4,0,4,0,3,0,3,0,0,0,0,3,35,0,42
POA6627,0,5,0,5,0,8,0,8,0,3,0,3,0,0,0,0,0,5,0,9,0,0,0,6,0,3,0,3,0,0,0,3,0,0,0,0,3,22,0,27,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,0,0,5,0,5,0,0,0,0,4,11,0,16,0,8,0,7,0,8,0,8,0,6,0,6,0,9,0,9,0,5,0,7,0,3,0,11,0,4,0,4,0,3,0,3,0,0,0,0,8,41,0,45
POA6628,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,14
POA6630,0,6,4,10,0,3,0,10,0,14,4,25,0,23,10,30,0,25,8,38,4,34,4,43,0,21,4,31,0,9,5,11,0,6,0,6,10,148,43,204,0,4,9,10,0,12,6,17,0,19,3,24,0,21,3,25,8,23,9,34,6,21,9,34,3,21,5,30,4,7,0,8,0,5,0,5,17,120,40,183,0,13,8,16,0,13,7,24,0,34,13,52,4,44,12,60,9,44,14,74,14,54,12,83,0,41,8,61,4,18,0,20,0,3,0,3,34,268,87,386
POA6631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13
POA6632,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,6,0,0,0,0,0,0,0,5,0,6,0,4,0,0,0,0,4,23,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,3,0,3,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,14,0,19,0,6,0,9,0,0,0,0,0,3,0,3,3,10,0,16,0,10,0,9,0,0,0,0,0,4,0,5,0,6,0,4,0,0,0,0,7,35,0,44
POA6635,0,0,6,0,0,11,18,30,0,39,45,86,0,18,27,41,4,15,19,39,0,11,7,19,0,8,5,18,0,0,0,0,0,0,0,0,10,106,122,231,0,0,0,6,0,0,5,10,0,13,6,24,0,4,7,11,4,14,3,30,0,9,4,13,0,8,0,12,0,4,0,4,0,0,0,0,6,57,32,94,0,0,3,9,0,17,20,36,3,56,50,110,0,23,33,51,8,33,29,63,0,11,13,31,3,11,11,26,0,3,0,3,0,0,0,4,20,158,154,331
POA6638,0,4,3,13,0,10,12,21,0,19,26,44,6,13,21,43,5,20,33,63,7,23,21,52,3,20,19,38,0,12,9,17,0,0,0,0,25,131,140,297,0,3,11,15,0,3,10,9,0,14,16,24,13,16,27,57,0,16,21,41,4,30,18,49,0,19,6,26,0,8,5,6,0,0,0,0,19,102,108,233,0,7,12,25,0,13,13,30,0,30,40,70,16,36,52,97,9,40,55,104,8,52,40,103,6,38,22,72,0,16,9,23,0,0,0,9,41,235,248,531
POA6639,0,0,0,0,0,0,4,4,0,0,5,9,0,3,5,12,0,3,5,10,0,12,3,16,0,7,0,15,0,10,3,15,0,0,0,0,0,40,30,70,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,7,5,7,0,10,3,10,0,8,0,11,0,0,0,0,0,0,0,0,0,28,12,37,0,0,0,0,0,0,4,4,0,0,12,13,0,5,5,7,0,8,8,11,0,22,8,31,0,21,3,22,0,10,9,15,0,0,0,0,0,70,38,113
POA6640,0,4,0,4,0,3,0,8,0,28,6,33,0,9,5,10,0,23,6,25,0,15,0,18,0,24,5,36,3,4,3,12,0,0,0,0,8,116,18,143,0,0,0,0,0,6,4,5,0,3,0,8,0,3,3,5,0,8,0,8,0,14,0,16,3,16,4,24,0,5,0,5,0,0,0,0,3,51,12,70,0,4,0,4,0,9,3,14,0,33,3,35,0,15,7,20,0,29,7,31,0,32,7,35,6,43,7,58,3,9,3,11,0,0,0,0,5,169,34,209
POA6642,3,11,9,27,5,33,24,64,6,115,59,173,9,66,35,107,3,53,32,87,4,70,20,94,0,45,8,57,0,16,3,19,0,0,0,0,32,408,185,629,0,18,10,31,6,26,14,40,11,60,26,101,4,42,20,60,6,40,21,62,0,41,14,62,3,13,5,26,0,12,0,14,0,0,0,0,37,248,111,404,5,29,22,60,11,63,36,105,14,176,81,270,11,102,50,166,5,94,48,154,9,115,32,155,5,62,17,81,0,22,9,31,0,0,0,0,66,660,300,1028
POA6646,0,12,7,16,3,23,15,35,7,40,33,73,0,33,29,59,6,29,22,57,0,17,7,30,0,12,7,22,0,0,0,8,0,0,0,0,14,176,112,303,0,3,5,5,0,8,0,11,0,19,10,31,4,13,9,34,3,17,8,31,0,14,0,12,0,10,6,16,0,0,0,6,0,0,0,0,11,91,37,140,0,17,11,24,3,32,12,46,6,62,39,108,9,47,43,95,4,53,27,88,0,30,15,42,0,25,9,39,6,4,0,13,0,0,0,0,23,271,155,452
POA6701,10,98,39,143,8,102,38,147,27,238,85,353,20,216,60,303,33,299,77,404,36,304,51,390,20,263,38,323,11,87,27,130,4,26,5,29,160,1645,413,2223,9,88,19,111,10,113,42,162,36,264,64,363,24,232,54,316,51,251,58,355,55,258,44,367,28,183,28,237,10,86,18,114,0,23,12,40,224,1500,339,2064,16,184,55,257,13,216,78,307,63,508,152,715,46,452,114,617,84,549,130,767,86,564,98,750,46,449,69,554,21,172,46,241,4,47,16,70,387,3138,756,4281
POA6705,0,4,0,4,0,3,0,3,0,3,0,4,3,6,3,13,0,14,5,15,3,13,0,21,0,11,3,10,0,0,0,0,0,0,0,0,6,61,11,76,0,6,0,6,0,4,0,4,0,14,0,14,0,10,0,11,0,8,0,8,0,9,0,7,0,4,0,3,0,0,0,0,0,0,0,0,11,45,0,55,0,8,0,8,0,6,0,10,0,13,3,22,7,15,3,24,5,27,5,24,0,23,0,25,0,10,3,15,0,0,0,0,0,0,0,0,15,99,11,129
POA6707,0,72,7,82,7,67,14,83,5,209,26,241,11,209,33,253,15,186,31,235,22,165,23,211,14,111,17,133,4,48,5,59,0,5,3,8,78,1074,156,1308,0,58,11,66,4,76,13,92,7,267,24,300,17,196,26,238,21,154,13,188,30,119,22,169,9,87,14,101,8,39,0,46,0,11,0,9,96,1002,120,1213,0,130,17,151,3,146,24,175,18,477,54,544,35,405,55,494,37,341,45,425,52,287,43,378,22,193,31,243,7,91,8,101,0,13,3,16,169,2074,280,2521
POA6710,0,3,0,3,0,14,11,27,5,69,22,88,6,75,17,98,6,51,13,64,4,54,13,72,6,23,0,27,0,10,6,12,0,0,0,0,20,286,78,390,0,0,0,3,0,10,3,9,4,73,24,102,8,53,19,75,12,37,14,63,3,34,10,47,8,16,3,30,0,10,0,10,0,4,0,4,36,246,64,339,0,3,0,6,0,22,15,37,8,143,38,190,8,126,36,170,11,84,24,126,4,91,23,117,12,44,5,54,0,21,6,21,0,5,0,6,52,535,146,729
POA6712,0,0,0,0,0,0,3,3,0,0,9,9,0,0,11,10,0,0,6,11,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,3,3,0,0,9,13,0,0,12,10,0,0,9,12,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42,45
POA6713,0,30,9,37,0,24,0,25,6,59,10,70,9,103,13,126,3,98,8,111,4,75,9,90,0,17,3,21,0,6,0,9,0,0,0,0,23,405,52,477,0,21,7,25,0,15,0,14,7,68,20,91,7,94,15,110,11,89,14,109,4,55,14,67,0,15,0,15,0,4,0,6,0,0,0,0,26,358,62,449,0,52,14,64,0,36,0,41,9,125,24,163,17,196,24,235,16,183,28,223,7,131,19,156,0,33,3,35,0,3,0,13,0,0,0,0,49,765,115,928
