POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA6513,0,3,6,0,4,3,0,33,5,50,0,3,3,0,0,9,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6514,14,6,12,7,8,20,7,37,3,125,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,3,0,3,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA6515,6,0,4,5,4,18,6,57,0,91,0,3,9,0,0,0,0,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,8,0,0,0,0,0,0,0,4,0,11,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6516,35,46,42,15,56,72,40,130,12,447,3,3,6,0,5,0,0,0,0,13,6,0,3,0,0,0,0,6,0,16,4,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,3,0,18,0,0,4,0,0,0,0,0,0,3,4,16,12,4,4,7,3,0,0,50,10,26,9,6,9,10,0,3,0,63,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,5,0,6,0,0,0,0,7,0,0,0,4,3,0,0,3,0,10,0,4,3,0,3,4,0,0,0,10,0,8,13,0,0,0,0,0,0,21,0,5,5,0,12,6,0,0,0,26,5,10,7,3,0,9,3,9,0,55,3,8,13,7,3,7,0,3,0,55,0,0,0,0,0,0,0,0,0,6,0,0,3,4,3,0,0,0,0,15
POA6517,4,10,4,6,12,20,5,43,0,109,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,3,0,4,3,3,0,0,6,0,19,0,3,7,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6518,0,0,0,0,8,3,7,23,0,45,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6519,8,7,0,5,12,23,14,69,3,136,0,3,8,5,4,8,0,8,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,0,0,0,10,0,4,6,0,4,5,0,3,0,18,0,3,7,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6521,5,5,12,3,9,20,7,63,6,121,0,7,6,0,3,3,0,14,0,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6522,5,0,3,0,8,24,7,55,0,105,0,9,4,0,0,5,6,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,4,0,0,0,0,10,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6525,50,72,50,33,82,133,57,238,33,748,3,18,0,0,3,11,0,5,4,57,0,0,3,0,0,0,3,16,0,33,0,4,3,0,0,3,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,5,0,4,4,9,0,4,0,23,0,3,4,0,0,3,0,0,0,5,6,32,20,10,15,9,3,6,5,99,0,33,20,6,5,3,0,0,4,82,0,10,4,0,6,6,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,11,3,7,7,0,8,4,4,0,0,31,0,6,4,0,3,0,0,0,0,21,0,7,7,3,11,10,3,0,0,31,4,20,18,9,19,17,9,6,3,101,6,20,22,25,19,13,0,0,0,110,0,0,0,0,0,4,0,0,0,5,5,5,4,0,0,0,0,0,0,16
POA6528,12,7,4,4,11,15,5,38,0,97,0,0,0,0,5,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,8,0,4,5,5,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
POA6530,401,686,491,397,1128,1641,714,1938,138,7545,0,32,17,8,4,13,0,9,4,85,15,5,9,12,8,21,14,48,0,129,3,19,16,5,26,14,3,8,0,103,0,0,0,3,6,4,5,6,0,24,11,44,30,21,24,46,9,14,0,191,3,8,14,3,19,20,11,5,3,91,37,294,199,111,187,83,26,43,7,988,24,272,142,72,72,53,22,38,4,697,11,29,18,28,30,45,10,18,0,177,0,10,4,3,12,5,0,0,0,36,8,16,8,13,32,26,4,5,0,115,5,5,4,8,31,13,5,10,0,81,12,39,43,36,66,26,15,23,3,260,9,56,44,17,35,23,7,16,0,211,25,44,34,26,156,73,17,26,0,416,57,207,196,169,215,167,71,138,7,1226,130,267,342,276,446,273,62,130,26,1954,0,30,19,8,9,4,0,4,0,67,11,58,48,37,61,43,6,22,3,292
POA6532,91,128,96,64,194,380,166,672,34,1815,6,23,18,5,5,17,9,30,0,106,6,0,0,0,3,11,3,14,0,40,4,3,0,0,7,5,0,0,0,27,0,5,0,0,0,0,0,0,0,4,0,7,12,8,17,7,3,11,0,71,0,3,8,0,0,6,0,3,0,21,0,56,53,21,36,17,3,15,0,200,3,39,20,12,14,11,6,7,0,100,6,13,10,3,8,15,0,6,0,58,3,0,0,0,0,3,0,0,0,11,4,4,0,4,7,4,0,0,0,24,0,6,0,0,4,4,3,0,0,23,3,10,6,8,21,8,0,3,0,64,3,9,7,0,7,10,0,0,0,36,11,11,5,10,30,17,5,4,3,92,9,42,53,34,43,49,16,24,0,275,30,56,65,57,79,46,13,29,3,390,0,8,0,4,0,0,0,0,0,21,0,21,15,10,12,11,0,7,0,67
POA6535,18,30,20,19,14,56,28,119,14,325,3,13,8,3,0,8,3,9,4,47,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,9,0,5,8,0,0,0,25,5,7,4,0,6,0,0,5,0,22,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,10,0,3,5,0,6,4,0,4,0,22,5,12,12,8,7,5,0,7,0,53,4,11,7,9,5,11,3,8,0,54,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
POA6536,27,43,27,31,32,53,18,93,15,342,3,3,3,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,4,3,3,9,11,3,4,0,39,5,19,25,5,6,10,6,10,0,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,3,3,8,3,0,0,0,0,26,0,0,3,0,3,3,0,0,0,10,4,7,6,12,0,5,0,3,0,34,4,4,4,4,0,11,0,0,0,27,5,0,0,0,0,0,0,0,0,7,0,0,0,4,0,4,0,0,0,9
POA6537,13,12,17,7,33,42,17,86,13,243,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,5,3,6,0,0,3,0,28,0,9,8,6,11,12,4,6,0,55,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,5,0,9,5,0,4,0,0,3,0,18,0,0,3,0,8,8,0,0,0,21,0,4,3,0,4,0,3,3,0,22,3,0,4,0,0,4,0,0,0,9,3,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,6
POA6556,46,50,41,19,72,119,31,138,11,525,0,0,0,4,0,0,0,0,0,11,3,0,0,0,0,5,3,6,0,25,0,0,0,0,4,4,0,0,0,17,0,0,0,0,0,0,0,0,0,5,4,4,5,0,4,4,0,0,0,16,0,0,0,0,0,3,0,4,0,18,4,20,13,10,6,3,4,0,0,53,0,10,8,5,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,3,0,0,7,4,0,0,0,10,0,10,3,0,5,3,0,0,0,26,0,3,4,0,4,0,0,0,0,16,0,7,4,8,16,9,7,0,0,47,6,11,18,8,12,12,0,7,0,67,9,9,27,17,19,8,5,3,0,94,0,3,4,0,0,6,0,0,0,8,3,6,5,0,8,3,0,0,0,26
POA6558,15,11,15,6,29,49,15,54,7,199,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,5,5,0,3,0,0,3,0,14,0,3,6,0,0,0,0,0,0,11,0,0,3,0,5,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,3,3,8,9,0,0,0,24,3,8,9,3,3,7,0,0,0,33,0,10,6,4,10,4,0,0,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4
POA6560,18,23,18,9,55,74,22,61,7,295,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,11,0,5,0,0,4,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,14,0,0,0,0,0,0,0,0,0,8,4,8,10,4,3,0,0,0,0,30,0,6,3,0,0,0,0,0,0,18,0,5,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,10,0,0,0,4,11,10,0,4,0,34,0,10,3,8,0,7,3,3,0,37,4,12,9,6,11,3,0,6,0,43,0,3,0,0,0,0,0,0,0,3,0,4,4,0,0,3,0,0,0,13
POA6562,21,31,8,16,45,66,27,95,10,311,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,3,3,11,0,16,0,6,0,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,10,0,0,0,0,0,3,0,0,0,10,0,11,3,5,10,0,0,0,0,25,0,7,5,4,3,0,0,0,0,21,0,0,4,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,3,0,8,4,4,9,4,8,9,0,0,0,35,3,4,11,7,5,3,3,4,0,38,3,8,16,3,5,7,0,5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,12
POA6564,7,6,4,3,13,22,4,18,6,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,8,0,0,0,4,0,0,0,0,0,6,0,3,0,4,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6566,53,65,45,28,91,133,60,187,15,683,5,6,3,3,0,4,0,4,0,23,3,0,4,0,0,0,0,11,0,19,0,7,3,0,3,3,0,0,0,18,0,0,0,0,0,0,0,0,0,5,3,7,4,0,3,3,0,7,0,26,0,0,0,0,5,3,0,3,0,16,4,18,10,10,9,6,0,4,0,60,5,15,7,0,0,9,0,3,0,37,0,10,0,4,0,0,0,4,0,18,0,3,0,0,0,0,0,0,0,4,0,5,0,0,3,5,0,0,0,9,0,0,0,0,4,3,4,0,0,12,0,13,5,3,0,0,0,0,0,26,0,5,5,0,6,0,0,0,0,18,3,6,3,3,26,11,0,7,0,57,5,15,11,9,11,15,9,9,0,82,10,27,28,15,30,24,0,5,0,142,0,0,10,0,0,0,0,0,0,7,0,3,0,4,4,0,0,0,0,20
POA6567,6,12,3,3,13,14,4,40,4,106,0,5,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,5,0,0,6,0,0,0,0,0,0,8,0,3,3,3,3,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA6568,5,8,3,0,5,8,7,27,0,68,0,0,5,0,0,5,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6569,5,0,5,8,3,12,0,30,0,67,0,3,6,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,10,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6571,0,0,0,0,0,5,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6572,0,4,0,0,0,5,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6574,0,0,0,0,0,5,0,14,0,21,0,3,0,4,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
